year,planning_area_clean,subzone_clean,model,pred,children_18m_to_6,error,abs_error,sq_error
2021,ANG MO KIO,YIO CHU KANG,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ANG MO KIO,YIO CHU KANG EAST,Linear,183.33333333333334,205.0,-21.666666666666657,21.666666666666657,469.44444444444406
2021,ANG MO KIO,YIO CHU KANG EAST,Prophet,183.3789151936382,205.0,-21.621084806361807,21.621084806361807,467.4713082038894
2021,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0,0.0,0.0,0.0,0.0
2021,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0,0.0,0.0,0.0,0.0
2021,ANG MO KIO,YIO CHU KANG WEST,Linear,767.333333333343,890.0,-122.66666666665697,122.66666666665697,15047.11111110873
2021,ANG MO KIO,YIO CHU KANG WEST,Prophet,816.8232012581,890.0,-73.17679874190003,73.17679874190003,5354.843874112542
2021,BEDOK,BAYSHORE,Linear,453.3333333333321,460.0,-6.666666666667879,6.666666666667879,44.444444444460615
2021,BEDOK,BAYSHORE,Prophet,451.7169190142538,460.0,-8.28308098574621,8.28308098574621,68.6094306164304
2021,BEDOK,BEDOK NORTH,Linear,2817.333333333314,3135.0,-317.66666666668607,317.66666666668607,100912.11111112343
2021,BEDOK,BEDOK NORTH,Prophet,2846.633294753635,3135.0,-288.3667052463652,288.3667052463652,83155.35669464407
2021,BEDOK,BEDOK RESERVOIR,Linear,1360.0,1260.0,100.0,100.0,10000.0
2021,BEDOK,BEDOK RESERVOIR,Prophet,1340.7024641233543,1260.0,80.70246412335428,80.70246412335428,6512.887715581284
2021,BEDOK,BEDOK SOUTH,Linear,1587.0,1705.0,-118.0,118.0,13924.0
2021,BEDOK,BEDOK SOUTH,Prophet,1560.0267261568908,1705.0,-144.97327384310915,144.97327384310915,21017.250128789117
2021,BEDOK,FRANKEL,Linear,1938.0,1930.0,8.0,8.0,64.0
2021,BEDOK,FRANKEL,Prophet,1896.8592742841736,1930.0,-33.14072571582642,33.14072571582642,1098.3077009716385
2021,BEDOK,KAKI BUKIT,Linear,1103.666666666657,1335.0,-231.33333333334303,231.33333333334303,53515.1111111156
2021,BEDOK,KAKI BUKIT,Prophet,1170.5748054895398,1335.0,-164.4251945104602,164.4251945104602,27035.64458980267
2021,BEDOK,KEMBANGAN,Linear,1544.6666666666642,1515.0,29.66666666666424,29.66666666666424,880.1111111109672
2021,BEDOK,KEMBANGAN,Prophet,1540.6181053558748,1515.0,25.61810535587483,25.61810535587483,656.2873220247027
2021,BEDOK,SIGLAP,Linear,205.33333333333212,220.0,-14.66666666666788,14.66666666666788,215.11111111114667
2021,BEDOK,SIGLAP,Prophet,200.89045440711726,220.0,-19.10954559288274,19.10954559288274,365.1747327664641
2021,BISHAN,BISHAN EAST,Linear,949.6666666666715,1005.0,-55.33333333332848,55.33333333332848,3061.7777777772408
2021,BISHAN,BISHAN EAST,Prophet,1034.3019995865275,1005.0,29.301999586527472,29.301999586527472,858.6071797688562
2021,BISHAN,MARYMOUNT,Linear,1291.3333333333285,1155.0,136.33333333332848,136.33333333332848,18586.777777776457
2021,BISHAN,MARYMOUNT,Prophet,1183.3391895964623,1155.0,28.339189596462347,28.339189596462347,803.1096669842398
2021,BISHAN,UPPER THOMSON,Linear,1066.0,1200.0,-134.0,134.0,17956.0
2021,BISHAN,UPPER THOMSON,Prophet,1079.3389261122697,1200.0,-120.66107388773025,120.66107388773025,14559.0947517403
2021,BOON LAY,LIU FANG,Linear,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,LIU FANG,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,SAMULUN,Linear,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,SAMULUN,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,SHIPYARD,Linear,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,SHIPYARD,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,TUKANG,Linear,0.0,0.0,0.0,0.0,0.0
2021,BOON LAY,TUKANG,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BUKIT BATOK,BRICKWORKS,Linear,1543.333333333314,3170.0,-1626.666666666686,1626.666666666686,2646044.4444445074
2021,BUKIT BATOK,BRICKWORKS,Prophet,777.9480353365379,3170.0,-2392.051964663462,2392.051964663462,5721912.601650328
2021,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1236.3333333333358,1485.0,-248.66666666666424,248.66666666666424,61835.1111111099
2021,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1187.2525919976633,1485.0,-297.74740800233667,297.74740800233667,88653.51897210995
2021,BUKIT BATOK,BUKIT BATOK EAST,Linear,251.66666666665697,360.0,-108.33333333334303,108.33333333334303,11736.111111113212
2021,BUKIT BATOK,BUKIT BATOK EAST,Prophet,248.83439654429657,360.0,-111.16560345570343,111.16560345570343,12357.791391670704
2021,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,735.3333333333339,785.0,-49.66666666666606,49.66666666666606,2466.7777777777173
2021,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,699.7223356665121,785.0,-85.2776643334879,85.2776643334879,7272.280034175035
2021,BUKIT BATOK,BUKIT BATOK WEST,Linear,625.3333333333285,735.0,-109.66666666667152,109.66666666667152,12026.777777778841
2021,BUKIT BATOK,BUKIT BATOK WEST,Prophet,661.0159495685417,735.0,-73.98405043145829,73.98405043145829,5473.639718244563
2021,BUKIT BATOK,GOMBAK,Linear,489.33333333333576,405.0,84.33333333333576,84.33333333333576,7112.111111111521
2021,BUKIT BATOK,GOMBAK,Prophet,769.3446273214281,405.0,364.3446273214281,364.3446273214281,132747.00745799034
2021,BUKIT BATOK,GUILIN,Linear,487.66666666666424,530.0,-42.33333333333576,42.33333333333576,1792.1111111113164
2021,BUKIT BATOK,GUILIN,Prophet,486.20530586156343,530.0,-43.79469413843657,43.79469413843657,1917.9752346792104
2021,BUKIT BATOK,HILLVIEW,Linear,644.6666666666715,720.0,-75.33333333332848,75.33333333332848,5675.11111111038
2021,BUKIT BATOK,HILLVIEW,Prophet,543.601551152267,720.0,-176.398448847733,176.398448847733,31116.412755886275
2021,BUKIT BATOK,HONG KAH NORTH,Linear,810.0,975.0,-165.0,165.0,27225.0
2021,BUKIT BATOK,HONG KAH NORTH,Prophet,1003.2757037652066,975.0,28.275703765206572,28.275703765206572,799.5154234177171
2021,BUKIT MERAH,ALEXANDRA HILL,Linear,360.66666666665697,430.0,-69.33333333334303,69.33333333334303,4807.1111111124565
2021,BUKIT MERAH,ALEXANDRA HILL,Prophet,394.6986943148429,430.0,-35.301305685157104,35.301305685157104,1246.1821830769052
2021,BUKIT MERAH,ALEXANDRA NORTH,Linear,192.33333333333212,200.0,-7.666666666667879,7.666666666667879,58.77777777779637
2021,BUKIT MERAH,ALEXANDRA NORTH,Prophet,150.988849589495,200.0,-49.011150410504996,49.011150410504996,2402.092864561144
2021,BUKIT MERAH,BUKIT HO SWEE,Linear,623.3333333333285,550.0,73.33333333332848,73.33333333332848,5377.777777777066
2021,BUKIT MERAH,BUKIT HO SWEE,Prophet,649.0677612487183,550.0,99.06776124871828,99.06776124871828,9814.421318833049
2021,BUKIT MERAH,BUKIT MERAH,Linear,15.0,15.0,0.0,0.0,0.0
2021,BUKIT MERAH,BUKIT MERAH,Prophet,26.359914344547796,15.0,11.359914344547796,11.359914344547796,129.0476539154628
2021,BUKIT MERAH,CITY TERMINALS,Linear,0.0,0.0,0.0,0.0,0.0
2021,BUKIT MERAH,CITY TERMINALS,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BUKIT MERAH,DEPOT ROAD,Linear,456.33333333333576,420.0,36.33333333333576,36.33333333333576,1320.1111111112873
2021,BUKIT MERAH,DEPOT ROAD,Prophet,446.64487347246336,420.0,26.64487347246336,26.64487347246336,709.9492823635817
2021,BUKIT MERAH,EVERTON PARK,Linear,311.66666666666424,250.0,61.66666666666424,61.66666666666424,3802.7777777774786
2021,BUKIT MERAH,EVERTON PARK,Prophet,280.86790048874946,250.0,30.867900488749456,30.867900488749456,952.8272805833388
2021,BUKIT MERAH,HENDERSON HILL,Linear,407.33333333334303,485.0,-77.66666666665697,77.66666666665697,6032.111111109604
2021,BUKIT MERAH,HENDERSON HILL,Prophet,456.9057108265502,485.0,-28.094289173449795,28.094289173449795,789.2890841614184
2021,BUKIT MERAH,KAMPONG TIONG BAHRU,Linear,216.33333333333576,250.0,-33.66666666666424,33.66666666666424,1133.444444444281
2021,BUKIT MERAH,KAMPONG TIONG BAHRU,Prophet,248.370679664912,250.0,-1.6293203350880106,1.6293203350880106,2.654684754331307
2021,BUKIT MERAH,MARITIME SQUARE,Linear,292.6666666666679,270.0,22.66666666666788,22.66666666666788,513.7777777778327
2021,BUKIT MERAH,MARITIME SQUARE,Prophet,278.46117986265995,270.0,8.461179862659947,8.461179862659947,71.59156466828219
2021,BUKIT MERAH,REDHILL,Linear,617.3333333333285,600.0,17.333333333328483,17.333333333328483,300.4444444442763
2021,BUKIT MERAH,REDHILL,Prophet,886.1968129019141,600.0,286.1968129019141,286.1968129019141,81908.61571521322
2021,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Linear,0.0,0.0,0.0,0.0,0.0
2021,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,BUKIT MERAH,TELOK BLANGAH DRIVE,Linear,1105.0,1235.0,-130.0,130.0,16900.0
2021,BUKIT MERAH,TELOK BLANGAH DRIVE,Prophet,1005.9096233498985,1235.0,-229.09037665010146,229.09037665010146,52482.400673685355
2021,BUKIT MERAH,TELOK BLANGAH RISE,Linear,371.33333333333576,405.0,-33.66666666666424,33.66666666666424,1133.444444444281
2021,BUKIT MERAH,TELOK BLANGAH RISE,Prophet,365.90350738553315,405.0,-39.096492614466854,39.096492614466854,1528.5357347530612
2021,BUKIT MERAH,TELOK BLANGAH WAY,Linear,323.0,230.0,93.0,93.0,8649.0
2021,BUKIT MERAH,TELOK BLANGAH WAY,Prophet,316.42592918910236,230.0,86.42592918910236,86.42592918910236,7469.441236199736
2021,BUKIT MERAH,TIONG BAHRU,Linear,916.6666666666642,715.0,201.66666666666424,201.66666666666424,40669.44444444346
2021,BUKIT MERAH,TIONG BAHRU,Prophet,951.0609737551309,715.0,236.06097375513093,236.06097375513093,55724.78333022061
2021,BUKIT MERAH,TIONG BAHRU STATION,Linear,659.333333333343,630.0,29.333333333343035,29.333333333343035,860.4444444450136
2021,BUKIT MERAH,TIONG BAHRU STATION,Prophet,1184.2208507171408,630.0,554.2208507171408,554.2208507171408,307160.75136963127
2021,BUKIT PANJANG,BANGKIT,Linear,614.6666666666715,755.0,-140.33333333332848,140.33333333332848,19693.444444443085
2021,BUKIT PANJANG,BANGKIT,Prophet,627.3869789759699,755.0,-127.6130210240301,127.6130210240301,16285.08313487955
2021,BUKIT PANJANG,DAIRY FARM,Linear,437.66666666666424,385.0,52.66666666666424,52.66666666666424,2773.7777777775223
2021,BUKIT PANJANG,DAIRY FARM,Prophet,308.0793691001788,385.0,-76.92063089982122,76.92063089982122,5916.783458026531
2021,BUKIT PANJANG,FAJAR,Linear,2082.333333333343,1580.0,502.33333333334303,502.33333333334303,252338.77777778753
2021,BUKIT PANJANG,FAJAR,Prophet,1988.6182716380638,1580.0,408.6182716380638,408.6182716380638,166968.8919164785
2021,BUKIT PANJANG,JELEBU,Linear,853.666666666657,1015.0,-161.33333333334303,161.33333333334303,26028.444444447574
2021,BUKIT PANJANG,JELEBU,Prophet,1000.5026438711357,1015.0,-14.49735612886434,14.49735612886434,210.17333472712042
2021,BUKIT PANJANG,NATURE RESERVE,Linear,183.33333333333212,165.0,18.33333333333212,18.33333333333212,336.11111111106663
2021,BUKIT PANJANG,NATURE RESERVE,Prophet,196.79645391023504,165.0,31.796453910235044,31.796453910235044,1011.0144812657014
2021,BUKIT PANJANG,SAUJANA,Linear,2079.666666666686,1655.0,424.66666666668607,424.66666666668607,180341.77777779425
2021,BUKIT PANJANG,SAUJANA,Prophet,1679.4426844863544,1655.0,24.442684486354437,24.442684486354437,597.4448248994719
2021,BUKIT PANJANG,SENJA,Linear,1663.6666666666642,1195.0,468.66666666666424,468.66666666666424,219648.44444444217
2021,BUKIT PANJANG,SENJA,Prophet,1846.3405618348934,1195.0,651.3405618348934,651.3405618348934,424244.52749139455
2021,BUKIT TIMAH,ANAK BUKIT,Linear,923.0,990.0,-67.0,67.0,4489.0
2021,BUKIT TIMAH,ANAK BUKIT,Prophet,926.4433590541107,990.0,-63.556640945889285,63.556640945889285,4039.4466083246903
2021,BUKIT TIMAH,CORONATION ROAD,Linear,445.66666666666606,415.0,30.66666666666606,30.66666666666606,940.4444444444073
2021,BUKIT TIMAH,CORONATION ROAD,Prophet,469.8782568218289,415.0,54.87825682182893,54.87825682182893,3011.623071802613
2021,BUKIT TIMAH,FARRER COURT,Linear,546.0,410.0,136.0,136.0,18496.0
2021,BUKIT TIMAH,FARRER COURT,Prophet,368.0149579758481,410.0,-41.98504202415188,41.98504202415188,1762.7437537697995
2021,BUKIT TIMAH,HILLCREST,Linear,638.6666666666661,680.0,-41.33333333333394,41.33333333333394,1708.4444444444946
2021,BUKIT TIMAH,HILLCREST,Prophet,649.031170277916,680.0,-30.968829722084024,30.968829722084024,959.0684143554348
2021,BUKIT TIMAH,HOLLAND ROAD,Linear,666.6666666666661,705.0,-38.33333333333394,38.33333333333394,1469.444444444491
2021,BUKIT TIMAH,HOLLAND ROAD,Prophet,654.288516946987,705.0,-50.71148305301301,50.71148305301301,2571.654513436026
2021,BUKIT TIMAH,LEEDON PARK,Linear,363.0,365.0,-2.0,2.0,4.0
2021,BUKIT TIMAH,LEEDON PARK,Prophet,372.0642059241722,365.0,7.0642059241721995,7.0642059241721995,49.9030053391096
2021,BUKIT TIMAH,SWISS CLUB,Linear,306.0,325.0,-19.0,19.0,361.0
2021,BUKIT TIMAH,SWISS CLUB,Prophet,323.9103661749152,325.0,-1.0896338250847748,1.0896338250847748,1.1873018727688776
2021,BUKIT TIMAH,ULU PANDAN,Linear,529.6666666666642,575.0,-45.33333333333576,45.33333333333576,2055.111111111331
2021,BUKIT TIMAH,ULU PANDAN,Prophet,537.3171150887248,575.0,-37.68288491127521,37.68288491127521,1419.9998152364128
2021,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Linear,0.0,0.0,0.0,0.0,0.0
2021,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CHANGI,CHANGI AIRPORT,Linear,0.0,0.0,0.0,0.0,0.0
2021,CHANGI,CHANGI AIRPORT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CHANGI,CHANGI POINT,Linear,0.0,0.0,0.0,0.0,0.0
2021,CHANGI,CHANGI POINT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CHANGI,CHANGI WEST,Linear,139.0,150.0,-11.0,11.0,121.0
2021,CHANGI,CHANGI WEST,Prophet,206.32413258432018,150.0,56.32413258432018,56.32413258432018,3172.4079113760786
2021,CHANGI BAY,CHANGI BAY,Linear,0.0,0.0,0.0,0.0,0.0
2021,CHANGI BAY,CHANGI BAY,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Linear,1004.0,1015.0,-11.0,11.0,121.0
2021,CHOA CHU KANG,CHOA CHU KANG CENTRAL,Prophet,1062.0439669641135,1015.0,47.04396696411345,47.04396696411345,2213.134827720598
2021,CHOA CHU KANG,CHOA CHU KANG NORTH,Linear,869.0,1045.0,-176.0,176.0,30976.0
2021,CHOA CHU KANG,CHOA CHU KANG NORTH,Prophet,965.9308414774816,1045.0,-79.06915852251836,79.06915852251836,6251.9318294591385
2021,CHOA CHU KANG,KEAT HONG,Linear,3707.333333333372,3760.0,-52.66666666662786,52.66666666662786,2773.77777777369
2021,CHOA CHU KANG,KEAT HONG,Prophet,2085.596390377038,3760.0,-1674.403609622962,1674.403609622962,2803627.4479184044
2021,CHOA CHU KANG,PENG SIANG,Linear,1860.6666666666679,1755.0,105.66666666666788,105.66666666666788,11165.4444444447
2021,CHOA CHU KANG,PENG SIANG,Prophet,1928.9744179303243,1755.0,173.9744179303243,173.9744179303243,30267.09809419515
2021,CHOA CHU KANG,TECK WHYE,Linear,768.3333333333285,860.0,-91.66666666667152,91.66666666667152,8402.777777778667
2021,CHOA CHU KANG,TECK WHYE,Prophet,728.92943107934,860.0,-131.07056892065998,131.07056892065998,17179.49403718548
2021,CHOA CHU KANG,YEW TEE,Linear,1351.0,1565.0,-214.0,214.0,45796.0
2021,CHOA CHU KANG,YEW TEE,Prophet,1481.3857874846933,1565.0,-83.61421251530669,83.61421251530669,6991.33653455487
2021,CLEMENTI,CLEMENTI CENTRAL,Linear,529.3333333333358,660.0,-130.66666666666424,130.66666666666424,17073.777777777144
2021,CLEMENTI,CLEMENTI CENTRAL,Prophet,580.3223118329192,660.0,-79.67768816708076,79.67768816708076,6348.533991650561
2021,CLEMENTI,CLEMENTI NORTH,Linear,1555.3333333333285,1455.0,100.33333333332848,100.33333333332848,10066.777777776804
2021,CLEMENTI,CLEMENTI NORTH,Prophet,1546.5925647237477,1455.0,91.59256472374773,91.59256472374773,8389.197912673917
2021,CLEMENTI,CLEMENTI WEST,Linear,578.666666666657,570.0,8.666666666656965,8.666666666656965,75.11111111094296
2021,CLEMENTI,CLEMENTI WEST,Prophet,581.035527898016,570.0,11.035527898015971,11.035527898015971,121.7828759878888
2021,CLEMENTI,CLEMENTI WOODS,Linear,879.0,820.0,59.0,59.0,3481.0
2021,CLEMENTI,CLEMENTI WOODS,Prophet,789.8310487019334,820.0,-30.168951298066645,30.168951298066645,910.1656224251171
2021,CLEMENTI,FABER,Linear,387.3333333333321,375.0,12.33333333333212,12.33333333333212,152.1111111110812
2021,CLEMENTI,FABER,Prophet,342.3154220896761,375.0,-32.684577910323924,32.684577910323924,1068.2816331760346
2021,CLEMENTI,PANDAN,Linear,0.0,0.0,0.0,0.0,0.0
2021,CLEMENTI,PANDAN,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CLEMENTI,SUNSET WAY,Linear,178.0,200.0,-22.0,22.0,484.0
2021,CLEMENTI,SUNSET WAY,Prophet,180.993207803117,200.0,-19.006792196882998,19.006792196882998,361.2581496154924
2021,CLEMENTI,TOH TUCK,Linear,0.0,0.0,0.0,0.0,0.0
2021,CLEMENTI,TOH TUCK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,CLEMENTI,WEST COAST,Linear,399.33333333333394,470.0,-70.66666666666606,70.66666666666606,4993.777777777692
2021,CLEMENTI,WEST COAST,Prophet,506.0651956662689,470.0,36.06519566626889,36.06519566626889,1300.6983384462605
2021,DOWNTOWN CORE,ANSON,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,ANSON,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,BAYFRONT SUBZONE,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,BAYFRONT SUBZONE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,BUGIS,Linear,0.0,10.0,-10.0,10.0,100.0
2021,DOWNTOWN CORE,BUGIS,Prophet,17.622724993531918,10.0,7.622724993531918,7.622724993531918,58.10593632701618
2021,DOWNTOWN CORE,CECIL,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,CECIL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,CENTRAL SUBZONE,Linear,38.33333333333394,40.0,-1.6666666666660603,1.6666666666660603,2.7777777777757566
2021,DOWNTOWN CORE,CENTRAL SUBZONE,Prophet,23.38829622988421,40.0,-16.61170377011579,16.61170377011579,275.9487021460791
2021,DOWNTOWN CORE,CITY HALL,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,CITY HALL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,CLIFFORD PIER,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,CLIFFORD PIER,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,MARINA CENTRE,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,MARINA CENTRE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,MAXWELL,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,MAXWELL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,NICOLL,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,NICOLL,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,PHILLIP,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,PHILLIP,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,RAFFLES PLACE,Linear,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,RAFFLES PLACE,Prophet,0.0,0.0,0.0,0.0,0.0
2021,DOWNTOWN CORE,TANJONG PAGAR,Linear,4.666666666666629,5.0,-0.33333333333337123,0.33333333333337123,0.11111111111113638
2021,DOWNTOWN CORE,TANJONG PAGAR,Prophet,4.707126983712252,5.0,-0.2928730162877482,0.2928730162877482,0.08577460366948363
2021,GEYLANG,ALJUNIED,Linear,1359.666666666657,1530.0,-170.33333333334303,170.33333333334303,29013.44444444775
2021,GEYLANG,ALJUNIED,Prophet,1378.3139415955104,1530.0,-151.6860584044896,151.6860584044896,23008.660314290224
2021,GEYLANG,GEYLANG EAST,Linear,1290.333333333343,1270.0,20.333333333343035,20.333333333343035,413.44444444483895
2021,GEYLANG,GEYLANG EAST,Prophet,1526.394260824998,1270.0,256.3942608249979,256.3942608249979,65738.01698399705
2021,GEYLANG,KALLANG WAY,Linear,0.0,0.0,0.0,0.0,0.0
2021,GEYLANG,KALLANG WAY,Prophet,0.0,0.0,0.0,0.0,0.0
2021,GEYLANG,KAMPONG UBI,Linear,399.0,410.0,-11.0,11.0,121.0
2021,GEYLANG,KAMPONG UBI,Prophet,410.3302793182946,410.0,0.330279318294572,0.330279318294572,0.10908442809312721
2021,GEYLANG,MACPHERSON,Linear,1117.0,1200.0,-83.0,83.0,6889.0
2021,GEYLANG,MACPHERSON,Prophet,1140.8858664098432,1200.0,-59.114133590156825,59.114133590156825,3494.4807901149074
2021,HOUGANG,DEFU INDUSTRIAL PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,HOUGANG,DEFU INDUSTRIAL PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,HOUGANG,HOUGANG CENTRAL,Linear,93.0,150.0,-57.0,57.0,3249.0
2021,HOUGANG,HOUGANG CENTRAL,Prophet,0.0,150.0,-150.0,150.0,22500.0
2021,HOUGANG,HOUGANG EAST,Linear,1733.333333333343,1415.0,318.33333333334303,318.33333333334303,101336.1111111173
2021,HOUGANG,HOUGANG EAST,Prophet,1732.895091205818,1415.0,317.89509120581806,317.89509120581806,101057.28901275538
2021,HOUGANG,HOUGANG WEST,Linear,1169.0,1560.0,-391.0,391.0,152881.0
2021,HOUGANG,HOUGANG WEST,Prophet,1429.2687885568942,1560.0,-130.73121144310585,130.73121144310585,17090.64964538205
2021,HOUGANG,KANGKAR,Linear,2077.0,2005.0,72.0,72.0,5184.0
2021,HOUGANG,KANGKAR,Prophet,2076.89336751209,2005.0,71.89336751209021,71.89336751209021,5168.6562922284675
2021,HOUGANG,KOVAN,Linear,1082.6666666666679,1090.0,-7.333333333332121,7.333333333332121,53.777777777759994
2021,HOUGANG,KOVAN,Prophet,1016.7837440590864,1090.0,-73.21625594091358,73.21625594091358,5360.620134005364
2021,HOUGANG,LORONG AH SOO,Linear,1058.3333333333285,1155.0,-96.66666666667152,96.66666666667152,9344.444444445382
2021,HOUGANG,LORONG AH SOO,Prophet,1065.0141239648894,1155.0,-89.98587603511055,89.98587603511055,8097.457885806283
2021,HOUGANG,LORONG HALUS,Linear,0.0,0.0,0.0,0.0,0.0
2021,HOUGANG,LORONG HALUS,Prophet,0.0,0.0,0.0,0.0,0.0
2021,HOUGANG,TAI SENG,Linear,527.6666666666642,530.0,-2.3333333333357587,2.3333333333357587,5.444444444455763
2021,HOUGANG,TAI SENG,Prophet,527.6620975623309,530.0,-2.3379024376690722,2.3379024376690722,5.46578780805899
2021,HOUGANG,TRAFALGAR,Linear,2082.6666666666715,2595.0,-512.3333333333285,512.3333333333285,262485.4444444395
2021,HOUGANG,TRAFALGAR,Prophet,1225.0100355087689,2595.0,-1369.9899644912311,1369.9899644912311,1876872.5028066847
2021,JURONG EAST,INTERNATIONAL BUSINESS PARK,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,INTERNATIONAL BUSINESS PARK,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,JURONG GATEWAY,Linear,9.0,10.0,-1.0,1.0,1.0
2021,JURONG EAST,JURONG GATEWAY,Prophet,8.981790145222947,10.0,-1.0182098547770533,1.0182098547770533,1.0367513083651079
2021,JURONG EAST,JURONG PORT,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,JURONG PORT,Prophet,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,JURONG RIVER,Linear,0.0,0.0,0.0,0.0,0.0
2021,JURONG EAST,JURONG RIVER,Prophet,0.0,0.0,0.0,0.0,0.0
