year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,priority_score,priority_rank
2026,BUKIT MERAH,MARITIME SQUARE,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625,0.0,0.0,284.25201416015625,3,3284.2520141601562,47
2026,BUKIT TIMAH,FARRER COURT,XGBoost,571.8309326171875,0.0,0.0,571.8309326171875,3.0,300.0,271.8309326171875,3,3271.8309326171875,48
2026,BUKIT TIMAH,HOLLAND ROAD,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,4.0,400.0,233.7855224609375,3,3233.7855224609375,49
2026,QUEENSTOWN,DOVER,XGBoost,428.321044921875,0.0,0.0,428.321044921875,2.0,200.0,228.321044921875,3,3228.321044921875,50
2026,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1818.8251953125,0.0,0.0,1818.8251953125,14.0,1600.0,218.8251953125,3,3218.8251953125,51
2026,SENGKANG,COMPASSVALE,XGBoost,1211.9927978515625,0.0,0.0,1211.9927978515625,10.0,1000.0,211.9927978515625,3,3211.9927978515625,52
2026,BEDOK,KAKI BUKIT,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,10.0,1000.0,210.864990234375,3,3210.864990234375,53
2026,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,192.4362030029297,0.0,0.0,192.4362030029297,0.0,0.0,192.4362030029297,2,2192.4362030029297,54
2026,ANG MO KIO,CHENG SAN,XGBoost,786.6173706054688,0.0,0.0,786.6173706054688,6.0,600.0,186.61737060546875,2,2186.6173706054688,55
2026,CLEMENTI,WEST COAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,4.0,400.0,184.30694580078125,2,2184.3069458007812,56
2026,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,3.0,300.0,179.22125244140625,2,2179.2212524414062,57
2026,BUKIT MERAH,EVERTON PARK,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203,0.0,0.0,178.6170196533203,2,2178.6170196533203,58
2026,BUKIT MERAH,HENDERSON HILL,XGBoost,369.2380065917969,0.0,0.0,369.2380065917969,2.0,200.0,169.23800659179688,2,2169.238006591797,59
2026,BEDOK,BEDOK SOUTH,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875,15.0,1500.0,165.967529296875,2,2165.967529296875,60
2026,PASIR RIS,PASIR RIS DRIVE,XGBoost,1764.3509521484375,0.0,0.0,1764.3509521484375,16.0,1600.0,164.3509521484375,2,2164.3509521484375,61
2026,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375,2.0,200.0,159.704833984375,2,2159.704833984375,62
2026,JURONG WEST,TAMAN JURONG,XGBoost,1658.427001953125,0.0,0.0,1658.427001953125,15.0,1500.0,158.427001953125,2,2158.427001953125,63
2026,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,64
2026,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,2157.4794006347656,64
2026,SERANGOON,UPPER PAYA LEBAR,XGBoost,753.47119140625,0.0,0.0,753.47119140625,6.0,600.0,153.47119140625,2,2153.47119140625,65
2026,YISHUN,YISHUN WEST,XGBoost,1447.70947265625,0.0,0.0,1447.70947265625,13.0,1300.0,147.70947265625,2,2147.70947265625,66
2026,BUKIT PANJANG,JELEBU,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875,7.0,700.0,143.7694091796875,2,2143.7694091796875,67
2026,SOUTHERN ISLANDS,SENTOSA,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,0.0,0.0,137.10247802734375,2,2137.1024780273438,68
2026,CHANGI,CHANGI WEST,XGBoost,134.34341430664062,0.0,0.0,134.34341430664062,0.0,0.0,134.34341430664062,2,2134.3434143066406,69
2026,BUKIT PANJANG,FAJAR,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375,11.0,1100.0,110.864990234375,2,2110.864990234375,70
2026,GEYLANG,GEYLANG EAST,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875,13.0,1300.0,107.5828857421875,2,2107.5828857421875,71
2026,MARINE PARADE,MARINE PARADE,XGBoost,1101.876708984375,0.0,0.0,1101.876708984375,10.0,1000.0,101.876708984375,2,2101.876708984375,72
2026,TENGAH,PARK,XGBoost,874.3978881835938,1501.0,180.12,874.3978881835938,5.0,800.0,74.39788818359375,1,1434.6378881835938,73
2026,ANG MO KIO,YIO CHU KANG WEST,XGBoost,788.109130859375,151.33333333333334,18.16,788.109130859375,7.0,700.0,88.109130859375,1,1124.429130859375,74
2026,BUKIT PANJANG,SAUJANA,XGBoost,1199.5777587890625,0.0,0.0,1199.5777587890625,11.0,1100.0,99.5777587890625,1,1099.5777587890625,75
2026,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328,0.0,0.0,98.88935089111328,1,1098.8893508911133,76
2026,TANGLIN,NASSIM,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688,6.0,600.0,98.75506591796875,1,1098.7550659179688,77
2026,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1091.927490234375,0.0,0.0,1091.927490234375,10.0,1000.0,91.927490234375,1,1091.927490234375,78
2026,NEWTON,ORANGE GROVE,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,1085.7797470092773,79
2026,ROCHOR,SUNGEI ROAD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,1085.7797470092773,79
2026,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375,2.0,200.0,83.47503662109375,1,1083.4750366210938,80
2026,NEWTON,MONKS HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,1082.7906112670898,81
2026,TANGLIN,CHATSWORTH,XGBoost,382.55963134765625,0.0,0.0,382.55963134765625,3.0,300.0,82.55963134765625,1,1082.5596313476562,82
2026,NOVENA,BALESTIER,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,12.0,1200.0,76.3485107421875,1,1076.3485107421875,83
2026,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,84
2026,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,84
2026,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,5.0,500.0,71.78363037109375,1,1071.7836303710938,84
2026,KALLANG,LAVENDER,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406,3.0,300.0,64.62661743164062,1,1064.6266174316406,85
2026,KALLANG,TANJONG RHU,XGBoost,364.2689514160156,0.0,0.0,364.2689514160156,3.0,300.0,64.26895141601562,1,1064.2689514160156,86
2026,BEDOK,BAYSHORE,XGBoost,361.1785583496094,0.0,0.0,361.1785583496094,3.0,300.0,61.178558349609375,1,1061.1785583496094,87
2026,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,88
2026,TANGLIN,TYERSALL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,2.0,200.0,57.479400634765625,1,1057.4794006347656,88
2026,KALLANG,BOON KENG,XGBoost,457.3757629394531,0.0,0.0,457.3757629394531,4.0,400.0,57.375762939453125,1,1057.3757629394531,89
2026,BUKIT MERAH,TIONG BAHRU,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375,4.0,400.0,57.3284912109375,1,1057.3284912109375,90
2026,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,91
2026,TOA PAYOH,POTONG PASIR,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,4.0,400.0,55.521820068359375,1,1055.5218200683594,91
2026,WOODLANDS,NORTH COAST,XGBoost,252.11927795410156,0.0,0.0,252.11927795410156,2.0,200.0,52.11927795410156,1,1052.1192779541016,92
2026,KALLANG,CRAWFORD,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,1.0,100.0,51.98463439941406,1,1051.984634399414,93
2026,CLEMENTI,SUNSET WAY,XGBoost,251.64950561523438,0.0,0.0,251.64950561523438,2.0,200.0,51.649505615234375,1,1051.6495056152344,94
2026,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2148.191650390625,0.0,0.0,2148.191650390625,21.0,2100.0,48.191650390625,1,1048.191650390625,95
2026,BUKIT BATOK,HONG KAH NORTH,XGBoost,747.9727172851562,0.0,0.0,747.9727172851562,7.0,700.0,47.97271728515625,1,1047.9727172851562,96
2026,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,1035.0338172912598,97
2026,PASIR RIS,LOYANG EAST,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,1035.0338172912598,97
2026,BUKIT PANJANG,BANGKIT,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375,6.0,600.0,33.7855224609375,1,1033.7855224609375,98
2026,KALLANG,KAMPONG BUGIS,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,1.0,100.0,30.147476196289062,1,1030.147476196289,99
2026,YISHUN,NEE SOON,XGBoost,29.54917335510254,0.0,0.0,29.54917335510254,0.0,0.0,29.54917335510254,1,1029.5491733551025,100
2026,YISHUN,KHATIB,XGBoost,325.8471984863281,0.0,0.0,325.8471984863281,3.0,300.0,25.847198486328125,1,1025.8471984863281,101
2026,BEDOK,SIGLAP,XGBoost,214.92819213867188,0.0,0.0,214.92819213867188,2.0,200.0,14.928192138671875,1,1014.9281921386719,102
2026,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625,3.0,300.0,9.109619140625,1,1009.109619140625,103
2026,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,6.197242259979248,0.0,0.0,6.197242259979248,0.0,0.0,6.197242259979248,1,1006.1972422599792,104
2026,QUEENSTOWN,COMMONWEALTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,1.0,100.0,4.309059143066406,1,1004.3090591430664,105
2026,DOWNTOWN CORE,BUGIS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,1001.0212010145187,106
2026,DOWNTOWN CORE,CECIL,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,1001.0212010145187,106
2026,RIVER VALLEY,PATERSON,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,0.0,0.0,1.0212010145187378,1,1001.0212010145187,106
2026,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,989.6888427734375,731.0,87.72,989.6888427734375,11.0,1100.0,0.0,0,175.44,107
2026,WOODLANDS,WOODGROVE,XGBoost,1173.327392578125,513.3333333333334,61.599999999999994,1173.327392578125,13.0,1300.0,0.0,0,123.19999999999999,108
2026,HOUGANG,TAI SENG,XGBoost,605.1707763671875,379.6666666666667,45.56,605.1707763671875,8.0,800.0,0.0,0,91.12,109
2026,KALLANG,BENDEMEER,XGBoost,1620.142333984375,342.33333333333337,41.08,1620.142333984375,17.0,1800.0,0.0,0,82.16,110
2026,TOA PAYOH,KIM KEAT,XGBoost,470.5556335449219,236.0,28.319999999999997,470.5556335449219,5.0,500.0,0.0,0,56.63999999999999,111
2026,BISHAN,BISHAN EAST,XGBoost,1026.115966796875,157.33333333333334,18.88,1026.115966796875,11.0,1100.0,0.0,0,37.76,112
2026,GEYLANG,ALJUNIED,XGBoost,1870.5501708984375,140.33333333333334,16.84,1870.5501708984375,20.0,2000.0,0.0,0,33.68,113
2026,ANG MO KIO,SHANGRI LA,XGBoost,765.52783203125,126.66666666666667,15.200000000000001,765.52783203125,8.0,800.0,0.0,0,30.400000000000002,114
2026,ANG MO KIO,ANG MO KIO TOWN CENTRE,XGBoost,122.7784194946289,0.0,0.0,122.7784194946289,3.0,300.0,0.0,0,0.0,115
2026,ANG MO KIO,KEBUN BAHRU,XGBoost,576.9378051757812,0.0,0.0,576.9378051757812,9.0,900.0,0.0,0,0.0,115
2026,ANG MO KIO,SEMBAWANG HILLS,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,3.0,300.0,0.0,0,0.0,115
2026,ANG MO KIO,TAGORE,XGBoost,250.11021423339844,0.0,0.0,250.11021423339844,4.0,400.0,0.0,0,0.0,115
2026,ANG MO KIO,TOWNSVILLE,XGBoost,474.42767333984375,0.0,0.0,474.42767333984375,5.0,500.0,0.0,0,0.0,115
2026,ANG MO KIO,YIO CHU KANG,XGBoost,0.0,0.0,0.0,0.0,5.0,500.0,0.0,0,0.0,115
2026,ANG MO KIO,YIO CHU KANG EAST,XGBoost,158.50257873535156,0.0,0.0,158.50257873535156,6.0,600.0,0.0,0,0.0,115
2026,ANG MO KIO,YIO CHU KANG NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BEDOK,BEDOK NORTH,XGBoost,2537.728759765625,0.0,0.0,2537.728759765625,27.0,2700.0,0.0,0,0.0,115
2026,BEDOK,FRANKEL,XGBoost,1665.967529296875,0.0,0.0,1665.967529296875,24.0,2400.0,0.0,0,0.0,115
2026,BEDOK,KEMBANGAN,XGBoost,1093.9779052734375,0.0,0.0,1093.9779052734375,13.0,1300.0,0.0,0,0.0,115
2026,BISHAN,MARYMOUNT,XGBoost,1101.3173828125,0.0,0.0,1101.3173828125,12.0,1200.0,0.0,0,0.0,115
2026,BISHAN,UPPER THOMSON,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875,14.0,1400.0,0.0,0,0.0,115
2026,BOON LAY,LIU FANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BOON LAY,SAMULUN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BOON LAY,SHIPYARD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BOON LAY,TUKANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,0.0,115
2026,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,7.0,700.0,0.0,0,0.0,115
2026,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,4.0,400.0,0.0,0,0.0,115
2026,BUKIT BATOK,HILLVIEW,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,10.0,1000.0,0.0,0,0.0,115
2026,BUKIT MERAH,ALEXANDRA HILL,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,9.0,900.0,0.0,0,0.0,115
2026,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,167.3247528076172,0.0,0.0,167.3247528076172,3.0,300.0,0.0,0,0.0,115
2026,BUKIT MERAH,BUKIT HO SWEE,XGBoost,410.1491394042969,0.0,0.0,410.1491394042969,5.0,500.0,0.0,0,0.0,115
2026,BUKIT MERAH,BUKIT MERAH,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424,1.0,100.0,0.0,0,0.0,115
2026,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,BUKIT MERAH,DEPOT ROAD,XGBoost,309.109619140625,0.0,0.0,309.109619140625,4.0,400.0,0.0,0,0.0,115
2026,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,115
2026,BUKIT PANJANG,NATURE RESERVE,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375,5.0,500.0,0.0,0,0.0,115
2026,BUKIT TIMAH,ANAK BUKIT,XGBoost,1164.006103515625,0.0,0.0,1164.006103515625,15.0,1500.0,0.0,0,0.0,115
2026,BUKIT TIMAH,CORONATION ROAD,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,7.0,700.0,0.0,0,0.0,115
2026,BUKIT TIMAH,HILLCREST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,7.0,700.0,0.0,0,0.0,115
2026,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375,4.0,400.0,0.0,0,0.0,115
2026,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0,0.0,115
2026,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875,10.0,1000.0,0.0,0,0.0,115
2026,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,879.6683349609375,0.0,0.0,879.6683349609375,10.0,1000.0,0.0,0,0.0,115
2026,CHOA CHU KANG,TECK WHYE,XGBoost,800.93017578125,0.0,0.0,800.93017578125,12.0,1200.0,0.0,0,0.0,115
2026,CLEMENTI,CLEMENTI CENTRAL,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812,6.0,600.0,0.0,0,0.0,115
2026,CLEMENTI,CLEMENTI WEST,XGBoost,369.19073486328125,0.0,0.0,369.19073486328125,4.0,400.0,0.0,0,0.0,115
2026,CLEMENTI,CLEMENTI WOODS,XGBoost,913.9830322265625,0.0,0.0,913.9830322265625,10.0,1000.0,0.0,0,0.0,115
2026,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,115
2026,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,0.0,115
