year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6
2029,ANG MO KIO,TOWNSVILLE,Prophet,502.0161852704168
2030,ANG MO KIO,TOWNSVILLE,Prophet,461.51047352503997
2026,ANG MO KIO,YIO CHU KANG,Linear,0.0
2027,ANG MO KIO,YIO CHU KANG,Linear,0.0
2028,ANG MO KIO,YIO CHU KANG,Linear,0.0
2029,ANG MO KIO,YIO CHU KANG,Linear,0.0
2030,ANG MO KIO,YIO CHU KANG,Linear,0.0
2026,ANG MO KIO,YIO CHU KANG,Prophet,0.0
2027,ANG MO KIO,YIO CHU KANG,Prophet,0.0
2028,ANG MO KIO,YIO CHU KANG,Prophet,0.0
2029,ANG MO KIO,YIO CHU KANG,Prophet,0.0
2030,ANG MO KIO,YIO CHU KANG,Prophet,0.0
2026,ANG MO KIO,YIO CHU KANG EAST,Linear,190.33333333333348
2027,ANG MO KIO,YIO CHU KANG EAST,Linear,190.939393939394
2028,ANG MO KIO,YIO CHU KANG EAST,Linear,191.5454545454545
2029,ANG MO KIO,YIO CHU KANG EAST,Linear,192.15151515151524
2030,ANG MO KIO,YIO CHU KANG EAST,Linear,192.75757575757575
2026,ANG MO KIO,YIO CHU KANG EAST,Prophet,189.20531463938283
2027,ANG MO KIO,YIO CHU KANG EAST,Prophet,189.6442498849985
2028,ANG MO KIO,YIO CHU KANG EAST,Prophet,190.0843876929309
2029,ANG MO KIO,YIO CHU KANG EAST,Prophet,190.52332293854656
2030,ANG MO KIO,YIO CHU KANG EAST,Prophet,190.9622581841622
2026,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0
2027,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0
2028,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0
2029,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0
2030,ANG MO KIO,YIO CHU KANG NORTH,Linear,0.0
2026,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0
2027,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0
2028,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0
2029,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0
2030,ANG MO KIO,YIO CHU KANG NORTH,Prophet,0.0
2026,ANG MO KIO,YIO CHU KANG WEST,Linear,763.3333333333285
2027,ANG MO KIO,YIO CHU KANG WEST,Linear,733.2121212121201
2028,ANG MO KIO,YIO CHU KANG WEST,Linear,703.0909090909045
2029,ANG MO KIO,YIO CHU KANG WEST,Linear,672.9696969696961
2030,ANG MO KIO,YIO CHU KANG WEST,Linear,642.8484848484804
2026,ANG MO KIO,YIO CHU KANG WEST,Prophet,817.3022784889744
2027,ANG MO KIO,YIO CHU KANG WEST,Prophet,803.4217512100503
2028,ANG MO KIO,YIO CHU KANG WEST,Prophet,789.5031950892662
2029,ANG MO KIO,YIO CHU KANG WEST,Prophet,775.622667810342
2030,ANG MO KIO,YIO CHU KANG WEST,Prophet,761.7421405314179
2026,BEDOK,BAYSHORE,Linear,376.33333333333576
2027,BEDOK,BAYSHORE,Linear,363.5757575757598
2028,BEDOK,BAYSHORE,Linear,350.8181818181838
2029,BEDOK,BAYSHORE,Linear,338.0606060606078
2030,BEDOK,BAYSHORE,Linear,325.30303030303185
2026,BEDOK,BAYSHORE,Prophet,387.96756396805284
2027,BEDOK,BAYSHORE,Prophet,377.13180469306013
2028,BEDOK,BAYSHORE,Prophet,366.26635840635515
2029,BEDOK,BAYSHORE,Prophet,355.4305991313625
2030,BEDOK,BAYSHORE,Prophet,344.59483985636984
2026,BEDOK,BEDOK NORTH,Linear,2832.333333333314
2027,BEDOK,BEDOK NORTH,Linear,2767.5757575757452
2028,BEDOK,BEDOK NORTH,Linear,2702.8181818181765
2029,BEDOK,BEDOK NORTH,Linear,2638.060606060608
2030,BEDOK,BEDOK NORTH,Linear,2573.30303030301
2026,BEDOK,BEDOK NORTH,Prophet,2672.1868947577777
2027,BEDOK,BEDOK NORTH,Prophet,2568.8238686648574
2028,BEDOK,BEDOK NORTH,Prophet,2465.177656199079
2029,BEDOK,BEDOK NORTH,Prophet,2361.8146301061593
2030,BEDOK,BEDOK NORTH,Prophet,2258.451604013239
2026,BEDOK,BEDOK RESERVOIR,Linear,1062.333333333343
2027,BEDOK,BEDOK RESERVOIR,Linear,1023.1212121212156
2028,BEDOK,BEDOK RESERVOIR,Linear,983.9090909091028
2029,BEDOK,BEDOK RESERVOIR,Linear,944.6969696969754
2030,BEDOK,BEDOK RESERVOIR,Linear,905.484848484848
2026,BEDOK,BEDOK RESERVOIR,Prophet,1178.655714618172
2027,BEDOK,BEDOK RESERVOIR,Prophet,1161.581784797587
2028,BEDOK,BEDOK RESERVOIR,Prophet,1144.461077087083
2029,BEDOK,BEDOK RESERVOIR,Prophet,1127.3871472664982
2030,BEDOK,BEDOK RESERVOIR,Prophet,1110.3132174459136
2026,BEDOK,BEDOK SOUTH,Linear,1685.3333333333285
2027,BEDOK,BEDOK SOUTH,Linear,1654.5757575757525
2028,BEDOK,BEDOK SOUTH,Linear,1623.8181818181765
2029,BEDOK,BEDOK SOUTH,Linear,1593.0606060606005
2030,BEDOK,BEDOK SOUTH,Linear,1562.3030303030246
2026,BEDOK,BEDOK SOUTH,Prophet,1630.573861349208
2027,BEDOK,BEDOK SOUTH,Prophet,1585.840772621167
2028,BEDOK,BEDOK SOUTH,Prophet,1540.9851274856514
2029,BEDOK,BEDOK SOUTH,Prophet,1496.2520387576103
2030,BEDOK,BEDOK SOUTH,Prophet,1451.5189500295692
2026,BEDOK,FRANKEL,Linear,1816.6666666666715
2027,BEDOK,FRANKEL,Linear,1799.6969696969754
2028,BEDOK,FRANKEL,Linear,1782.727272727272
2029,BEDOK,FRANKEL,Linear,1765.757575757576
2030,BEDOK,FRANKEL,Linear,1748.78787878788
2026,BEDOK,FRANKEL,Prophet,1829.8002834440017
2027,BEDOK,FRANKEL,Prophet,1815.0307672288122
2028,BEDOK,FRANKEL,Prophet,1800.2207865856358
2029,BEDOK,FRANKEL,Prophet,1785.4512703704463
2030,BEDOK,FRANKEL,Prophet,1770.6817541552566
2026,BEDOK,KAKI BUKIT,Linear,1277.0
2027,BEDOK,KAKI BUKIT,Linear,1258.0
2028,BEDOK,KAKI BUKIT,Linear,1239.0
2029,BEDOK,KAKI BUKIT,Linear,1220.0
2030,BEDOK,KAKI BUKIT,Linear,1201.0
2026,BEDOK,KAKI BUKIT,Prophet,1337.173813251844
2027,BEDOK,KAKI BUKIT,Prophet,1335.931432757658
2028,BEDOK,KAKI BUKIT,Prophet,1334.6856484812968
2029,BEDOK,KAKI BUKIT,Prophet,1333.4432679871109
2030,BEDOK,KAKI BUKIT,Prophet,1332.2008874929252
2026,BEDOK,KEMBANGAN,Linear,1241.0
2027,BEDOK,KEMBANGAN,Linear,1196.5454545454559
2028,BEDOK,KEMBANGAN,Linear,1152.0909090909117
2029,BEDOK,KEMBANGAN,Linear,1107.6363636363676
2030,BEDOK,KEMBANGAN,Linear,1063.1818181818235
2026,BEDOK,KEMBANGAN,Prophet,1227.4756572329911
2027,BEDOK,KEMBANGAN,Prophet,1178.8286795921888
2028,BEDOK,KEMBANGAN,Prophet,1130.0484225605894
2029,BEDOK,KEMBANGAN,Prophet,1081.401444919787
2030,BEDOK,KEMBANGAN,Prophet,1032.754467278985
2026,BEDOK,SIGLAP,Linear,235.33333333333334
2027,BEDOK,SIGLAP,Linear,235.3030303030303
2028,BEDOK,SIGLAP,Linear,235.27272727272728
2029,BEDOK,SIGLAP,Linear,235.24242424242425
2030,BEDOK,SIGLAP,Linear,235.21212121212122
2026,BEDOK,SIGLAP,Prophet,229.24126367308685
2027,BEDOK,SIGLAP,Prophet,228.17045696069687
2028,BEDOK,SIGLAP,Prophet,227.09671653128663
2029,BEDOK,SIGLAP,Prophet,226.02590981889665
2030,BEDOK,SIGLAP,Prophet,224.9551031065067
2026,BISHAN,BISHAN EAST,Linear,924.6666666666715
2027,BISHAN,BISHAN EAST,Linear,898.7878787878799
2028,BISHAN,BISHAN EAST,Linear,872.9090909090955
2029,BISHAN,BISHAN EAST,Linear,847.0303030303039
2030,BISHAN,BISHAN EAST,Linear,821.1515151515196
2026,BISHAN,BISHAN EAST,Prophet,853.2142378477205
2027,BISHAN,BISHAN EAST,Prophet,811.089133107991
2028,BISHAN,BISHAN EAST,Prophet,768.848617122399
2029,BISHAN,BISHAN EAST,Prophet,726.7235123826695
2030,BISHAN,BISHAN EAST,Prophet,684.5984076429398
2026,BISHAN,MARYMOUNT,Linear,1050.0
2027,BISHAN,MARYMOUNT,Linear,1007.4545454545441
2028,BISHAN,MARYMOUNT,Linear,964.9090909090883
2029,BISHAN,MARYMOUNT,Linear,922.3636363636324
2030,BISHAN,MARYMOUNT,Linear,879.8181818181765
2026,BISHAN,MARYMOUNT,Prophet,1119.6820163081602
2027,BISHAN,MARYMOUNT,Prophet,1087.8900598384882
2028,BISHAN,MARYMOUNT,Prophet,1056.0110021182147
2029,BISHAN,MARYMOUNT,Prophet,1024.2190456485428
2030,BISHAN,MARYMOUNT,Prophet,992.427089178871
2026,BISHAN,UPPER THOMSON,Linear,1454.3333333333285
2027,BISHAN,UPPER THOMSON,Linear,1486.21212121212
2028,BISHAN,UPPER THOMSON,Linear,1518.0909090909045
2029,BISHAN,UPPER THOMSON,Linear,1549.969696969696
2030,BISHAN,UPPER THOMSON,Linear,1581.8484848484804
2026,BISHAN,UPPER THOMSON,Prophet,1459.8751642114487
2027,BISHAN,UPPER THOMSON,Prophet,1498.578690770629
2028,BISHAN,UPPER THOMSON,Prophet,1537.3882543888758
2029,BISHAN,UPPER THOMSON,Prophet,1576.091780948056
2030,BISHAN,UPPER THOMSON,Prophet,1614.7953075072362
2026,BOON LAY,LIU FANG,Linear,0.0
2027,BOON LAY,LIU FANG,Linear,0.0
2028,BOON LAY,LIU FANG,Linear,0.0
2029,BOON LAY,LIU FANG,Linear,0.0
2030,BOON LAY,LIU FANG,Linear,0.0
2026,BOON LAY,LIU FANG,Prophet,0.0
2027,BOON LAY,LIU FANG,Prophet,0.0
2028,BOON LAY,LIU FANG,Prophet,0.0
2029,BOON LAY,LIU FANG,Prophet,0.0
2030,BOON LAY,LIU FANG,Prophet,0.0
2026,BOON LAY,SAMULUN,Linear,0.0
2027,BOON LAY,SAMULUN,Linear,0.0
2028,BOON LAY,SAMULUN,Linear,0.0
2029,BOON LAY,SAMULUN,Linear,0.0
2030,BOON LAY,SAMULUN,Linear,0.0
2026,BOON LAY,SAMULUN,Prophet,0.0
2027,BOON LAY,SAMULUN,Prophet,0.0
2028,BOON LAY,SAMULUN,Prophet,0.0
2029,BOON LAY,SAMULUN,Prophet,0.0
2030,BOON LAY,SAMULUN,Prophet,0.0
2026,BOON LAY,SHIPYARD,Linear,0.0
2027,BOON LAY,SHIPYARD,Linear,0.0
2028,BOON LAY,SHIPYARD,Linear,0.0
2029,BOON LAY,SHIPYARD,Linear,0.0
2030,BOON LAY,SHIPYARD,Linear,0.0
2026,BOON LAY,SHIPYARD,Prophet,0.0
2027,BOON LAY,SHIPYARD,Prophet,0.0
2028,BOON LAY,SHIPYARD,Prophet,0.0
2029,BOON LAY,SHIPYARD,Prophet,0.0
2030,BOON LAY,SHIPYARD,Prophet,0.0
2026,BOON LAY,TUKANG,Linear,0.0
2027,BOON LAY,TUKANG,Linear,0.0
2028,BOON LAY,TUKANG,Linear,0.0
2029,BOON LAY,TUKANG,Linear,0.0
2030,BOON LAY,TUKANG,Linear,0.0
2026,BOON LAY,TUKANG,Prophet,0.0
2027,BOON LAY,TUKANG,Prophet,0.0
2028,BOON LAY,TUKANG,Prophet,0.0
2029,BOON LAY,TUKANG,Prophet,0.0
2030,BOON LAY,TUKANG,Prophet,0.0
2026,BUKIT BATOK,BRICKWORKS,Linear,5255.666666666511
2027,BUKIT BATOK,BRICKWORKS,Linear,5788.7878787878435
2028,BUKIT BATOK,BRICKWORKS,Linear,6321.909090908943
2029,BUKIT BATOK,BRICKWORKS,Linear,6855.030303030275
2030,BUKIT BATOK,BRICKWORKS,Linear,7388.151515151374
2026,BUKIT BATOK,BRICKWORKS,Prophet,3013.7393798769544
2027,BUKIT BATOK,BRICKWORKS,Prophet,3170.7127973128295
2028,BUKIT BATOK,BRICKWORKS,Prophet,3328.116278906065
2029,BUKIT BATOK,BRICKWORKS,Prophet,3485.08969634194
2030,BUKIT BATOK,BRICKWORKS,Prophet,3642.063113777816
2026,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1428.3333333333285
2027,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1445.6666666666642
2028,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1463.0
2029,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1480.3333333333285
2030,BUKIT BATOK,BUKIT BATOK CENTRAL,Linear,1497.6666666666642
2026,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1275.5616658232348
2027,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1263.5680716061088
2028,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1251.541618226744
2029,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1239.548024009618
2030,BUKIT BATOK,BUKIT BATOK CENTRAL,Prophet,1227.554429792492
2026,BUKIT BATOK,BUKIT BATOK EAST,Linear,323.33333333333576
2027,BUKIT BATOK,BUKIT BATOK EAST,Linear,310.30303030303185
2028,BUKIT BATOK,BUKIT BATOK EAST,Linear,297.27272727272793
2029,BUKIT BATOK,BUKIT BATOK EAST,Linear,284.242424242424
2030,BUKIT BATOK,BUKIT BATOK EAST,Linear,271.21212121212375
2026,BUKIT BATOK,BUKIT BATOK EAST,Prophet,360.2455568143961
2027,BUKIT BATOK,BUKIT BATOK EAST,Prophet,358.69839218554813
2028,BUKIT BATOK,BUKIT BATOK EAST,Prophet,357.1469887494979
2029,BUKIT BATOK,BUKIT BATOK EAST,Prophet,355.59982412065
2030,BUKIT BATOK,BUKIT BATOK EAST,Prophet,354.0526594918021
2026,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,711.333333333333
2027,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,712.4848484848485
2028,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,713.6363636363635
2029,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,714.7878787878785
2030,BUKIT BATOK,BUKIT BATOK SOUTH,Linear,715.939393939394
2026,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,679.9667913655837
2027,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,677.8642969821761
2028,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,675.756042340184
2029,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,673.6535479567764
2030,BUKIT BATOK,BUKIT BATOK SOUTH,Prophet,671.5510535733689
2026,BUKIT BATOK,BUKIT BATOK WEST,Linear,628.6666666666642
2027,BUKIT BATOK,BUKIT BATOK WEST,Linear,619.515151515152
2028,BUKIT BATOK,BUKIT BATOK WEST,Linear,610.363636363636
2029,BUKIT BATOK,BUKIT BATOK WEST,Linear,601.2121212121201
2030,BUKIT BATOK,BUKIT BATOK WEST,Linear,592.0606060606042
2026,BUKIT BATOK,BUKIT BATOK WEST,Prophet,617.5051373692331
2027,BUKIT BATOK,BUKIT BATOK WEST,Prophet,606.5136024151527
2028,BUKIT BATOK,BUKIT BATOK WEST,Prophet,595.4919536666778
2029,BUKIT BATOK,BUKIT BATOK WEST,Prophet,584.5004187125975
2030,BUKIT BATOK,BUKIT BATOK WEST,Prophet,573.5088837585172
2026,BUKIT BATOK,GOMBAK,Linear,236.33333333334303
2027,BUKIT BATOK,GOMBAK,Linear,196.21212121212739
2028,BUKIT BATOK,GOMBAK,Linear,156.09090909091174
2029,BUKIT BATOK,GOMBAK,Linear,115.96969696969609
2030,BUKIT BATOK,GOMBAK,Linear,75.84848484849499
2026,BUKIT BATOK,GOMBAK,Prophet,592.3594804836462
2027,BUKIT BATOK,GOMBAK,Prophet,604.2357639390783
2028,BUKIT BATOK,GOMBAK,Prophet,616.1445851574022
2029,BUKIT BATOK,GOMBAK,Prophet,628.0208686128342
2030,BUKIT BATOK,GOMBAK,Prophet,639.8971520682662
2026,BUKIT BATOK,GUILIN,Linear,450.66666666666424
2027,BUKIT BATOK,GUILIN,Linear,434.9696969696961
2028,BUKIT BATOK,GUILIN,Linear,419.2727272727243
2029,BUKIT BATOK,GUILIN,Linear,403.57575757575614
2030,BUKIT BATOK,GUILIN,Linear,387.878787878788
2026,BUKIT BATOK,GUILIN,Prophet,444.5863154702528
2027,BUKIT BATOK,GUILIN,Prophet,428.0682413551049
2028,BUKIT BATOK,GUILIN,Prophet,411.50491224238107
2029,BUKIT BATOK,GUILIN,Prophet,394.9868381272331
2030,BUKIT BATOK,GUILIN,Prophet,378.46876401208516
2026,BUKIT BATOK,HILLVIEW,Linear,640.0
2027,BUKIT BATOK,HILLVIEW,Linear,628.1818181818198
2028,BUKIT BATOK,HILLVIEW,Linear,616.363636363636
2029,BUKIT BATOK,HILLVIEW,Linear,604.5454545454559
2030,BUKIT BATOK,HILLVIEW,Linear,592.7272727272721
2026,BUKIT BATOK,HILLVIEW,Prophet,508.293440994108
2027,BUKIT BATOK,HILLVIEW,Prophet,476.03957206102655
2028,BUKIT BATOK,HILLVIEW,Prophet,443.69733636374485
2029,BUKIT BATOK,HILLVIEW,Prophet,411.4434674306636
2030,BUKIT BATOK,HILLVIEW,Prophet,379.1895984975823
2026,BUKIT BATOK,HONG KAH NORTH,Linear,831.3333333333285
2027,BUKIT BATOK,HONG KAH NORTH,Linear,803.0303030303039
2028,BUKIT BATOK,HONG KAH NORTH,Linear,774.7272727272721
2029,BUKIT BATOK,HONG KAH NORTH,Linear,746.4242424242402
2030,BUKIT BATOK,HONG KAH NORTH,Linear,718.1212121212084
2026,BUKIT BATOK,HONG KAH NORTH,Prophet,828.8183401939402
2027,BUKIT BATOK,HONG KAH NORTH,Prophet,797.867923130977
2028,BUKIT BATOK,HONG KAH NORTH,Prophet,766.8327104048275
2029,BUKIT BATOK,HONG KAH NORTH,Prophet,735.8822933418642
2030,BUKIT BATOK,HONG KAH NORTH,Prophet,704.9318762789009
2026,BUKIT MERAH,ALEXANDRA HILL,Linear,449.66666666666424
2027,BUKIT MERAH,ALEXANDRA HILL,Linear,439.9696969696961
2028,BUKIT MERAH,ALEXANDRA HILL,Linear,430.2727272727243
2029,BUKIT MERAH,ALEXANDRA HILL,Linear,420.57575757575614
2030,BUKIT MERAH,ALEXANDRA HILL,Linear,410.878787878788
2026,BUKIT MERAH,ALEXANDRA HILL,Prophet,448.1973049701949
2027,BUKIT MERAH,ALEXANDRA HILL,Prophet,430.2031796955177
2028,BUKIT MERAH,ALEXANDRA HILL,Prophet,412.1597554474852
2029,BUKIT MERAH,ALEXANDRA HILL,Prophet,394.16563017280794
2030,BUKIT MERAH,ALEXANDRA HILL,Prophet,376.1715048981308
2026,BUKIT MERAH,ALEXANDRA NORTH,Linear,220.66666666666424
2027,BUKIT MERAH,ALEXANDRA NORTH,Linear,230.60606060606005
2028,BUKIT MERAH,ALEXANDRA NORTH,Linear,240.54545454545223
2029,BUKIT MERAH,ALEXANDRA NORTH,Linear,250.48484848484804
2030,BUKIT MERAH,ALEXANDRA NORTH,Linear,260.4242424242402
2026,BUKIT MERAH,ALEXANDRA NORTH,Prophet,201.68658337084753
2027,BUKIT MERAH,ALEXANDRA NORTH,Prophet,209.62948268907303
2028,BUKIT MERAH,ALEXANDRA NORTH,Prophet,217.59414337529375
2029,BUKIT MERAH,ALEXANDRA NORTH,Prophet,225.53704269351923
2030,BUKIT MERAH,ALEXANDRA NORTH,Prophet,233.47994201174473
2026,BUKIT MERAH,BUKIT HO SWEE,Linear,343.33333333334303
2027,BUKIT MERAH,BUKIT HO SWEE,Linear,299.5757575757598
2028,BUKIT MERAH,BUKIT HO SWEE,Linear,255.81818181819108
2029,BUKIT MERAH,BUKIT HO SWEE,Linear,212.06060606060782
2030,BUKIT MERAH,BUKIT HO SWEE,Linear,168.30303030303912
2026,BUKIT MERAH,BUKIT HO SWEE,Prophet,498.67410750990285
2027,BUKIT MERAH,BUKIT HO SWEE,Prophet,484.18531690096506
2028,BUKIT MERAH,BUKIT HO SWEE,Prophet,469.65683097529035
2029,BUKIT MERAH,BUKIT HO SWEE,Prophet,455.1680403663525
2030,BUKIT MERAH,BUKIT HO SWEE,Prophet,440.6792497574147
2026,BUKIT MERAH,BUKIT MERAH,Linear,0.0
2027,BUKIT MERAH,BUKIT MERAH,Linear,0.0
2028,BUKIT MERAH,BUKIT MERAH,Linear,0.0
2029,BUKIT MERAH,BUKIT MERAH,Linear,0.0
2030,BUKIT MERAH,BUKIT MERAH,Linear,0.0
2026,BUKIT MERAH,BUKIT MERAH,Prophet,0.0
2027,BUKIT MERAH,BUKIT MERAH,Prophet,0.0
2028,BUKIT MERAH,BUKIT MERAH,Prophet,0.0
2029,BUKIT MERAH,BUKIT MERAH,Prophet,0.0
2030,BUKIT MERAH,BUKIT MERAH,Prophet,0.0
2026,BUKIT MERAH,CITY TERMINALS,Linear,0.0
2027,BUKIT MERAH,CITY TERMINALS,Linear,0.0
2028,BUKIT MERAH,CITY TERMINALS,Linear,0.0
2029,BUKIT MERAH,CITY TERMINALS,Linear,0.0
2030,BUKIT MERAH,CITY TERMINALS,Linear,0.0
2026,BUKIT MERAH,CITY TERMINALS,Prophet,0.0
2027,BUKIT MERAH,CITY TERMINALS,Prophet,0.0
2028,BUKIT MERAH,CITY TERMINALS,Prophet,0.0
2029,BUKIT MERAH,CITY TERMINALS,Prophet,0.0
2030,BUKIT MERAH,CITY TERMINALS,Prophet,0.0
2026,BUKIT MERAH,DEPOT ROAD,Linear,320.66666666666424
2027,BUKIT MERAH,DEPOT ROAD,Linear,310.3333333333321
2028,BUKIT MERAH,DEPOT ROAD,Linear,300.0
2029,BUKIT MERAH,DEPOT ROAD,Linear,289.66666666666424
2030,BUKIT MERAH,DEPOT ROAD,Linear,279.3333333333321
2026,BUKIT MERAH,DEPOT ROAD,Prophet,402.18113222889804
2027,BUKIT MERAH,DEPOT ROAD,Prophet,408.42113935834243
2028,BUKIT MERAH,DEPOT ROAD,Prophet,414.67824239773057
