year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,supply_scenario
2026,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,strict_childcare
2026,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,6.197242259979248,0.0,0.0,6.197242259979248,0.0,0.0,6.197242259979248,1,strict_childcare
2026,GEYLANG,ALJUNIED,XGBoost,1870.5501708984375,140.33333333333334,16.84,1870.5501708984375,17.0,1700.0,170.5501708984375,2,strict_childcare
2026,GEYLANG,GEYLANG EAST,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875,12.0,1200.0,207.5828857421875,3,strict_childcare
2026,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0,3.0,300.0,0.0,0,strict_childcare
2026,GEYLANG,KAMPONG UBI,XGBoost,737.916015625,0.0,0.0,737.916015625,8.0,800.0,0.0,0,strict_childcare
2026,GEYLANG,MACPHERSON,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312,8.0,800.0,78.00762939453125,1,strict_childcare
2026,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,HOUGANG,HOUGANG CENTRAL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,1.0,100.0,30.147476196289062,1,strict_childcare
2026,HOUGANG,HOUGANG EAST,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875,4.0,400.0,647.8602294921875,7,strict_childcare
2026,HOUGANG,HOUGANG WEST,XGBoost,1330.4180908203125,0.0,0.0,1330.4180908203125,8.0,800.0,530.4180908203125,6,strict_childcare
2026,HOUGANG,KANGKAR,XGBoost,1664.4937744140625,0.0,0.0,1664.4937744140625,9.0,900.0,764.4937744140625,8,strict_childcare
2026,HOUGANG,KOVAN,XGBoost,1186.741455078125,0.0,0.0,1186.741455078125,11.0,1100.0,86.741455078125,1,strict_childcare
2026,HOUGANG,LORONG AH SOO,XGBoost,944.692626953125,0.0,0.0,944.692626953125,14.0,1400.0,0.0,0,strict_childcare
2026,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,HOUGANG,TAI SENG,XGBoost,605.1707763671875,379.6666666666667,45.56,605.1707763671875,7.0,700.0,0.0,0,strict_childcare
2026,HOUGANG,TRAFALGAR,XGBoost,2122.489013671875,0.0,0.0,2122.489013671875,10.0,1000.0,1122.489013671875,12,strict_childcare
2026,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0,6.0,600.0,0.0,0,strict_childcare
2026,JURONG EAST,JURONG GATEWAY,XGBoost,1.2560088634490967,0.0,0.0,1.2560088634490967,6.0,600.0,0.0,0,strict_childcare
2026,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,4.0,400.0,171.78363037109375,2,strict_childcare
2026,JURONG EAST,TOH GUAN,XGBoost,455.569091796875,0.0,0.0,455.569091796875,7.0,700.0,0.0,0,strict_childcare
2026,JURONG EAST,YUHUA EAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,7.0,700.0,0.0,0,strict_childcare
2026,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938,2.0,200.0,371.78363037109375,4,strict_childcare
2026,JURONG WEST,BOON LAY PLACE,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875,6.0,600.0,742.7879638671875,8,strict_childcare
2026,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG WEST,HONG KAH,XGBoost,1705.335693359375,0.0,0.0,1705.335693359375,16.0,1600.0,105.335693359375,2,strict_childcare
2026,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2148.191650390625,0.0,0.0,2148.191650390625,19.0,1900.0,248.191650390625,3,strict_childcare
2026,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,JURONG WEST,TAMAN JURONG,XGBoost,1658.427001953125,0.0,0.0,1658.427001953125,13.0,1300.0,358.427001953125,4,strict_childcare
2026,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2026,JURONG WEST,YUNNAN,XGBoost,2346.12841796875,73.66666666666667,8.84,2346.12841796875,18.0,1800.0,546.12841796875,6,strict_childcare
2026,KALLANG,BENDEMEER,XGBoost,1620.142333984375,342.33333333333337,41.08,1620.142333984375,15.0,1500.0,120.142333984375,2,strict_childcare
2026,KALLANG,BOON KENG,XGBoost,457.3757629394531,0.0,0.0,457.3757629394531,3.0,300.0,157.37576293945312,2,strict_childcare
2026,KALLANG,CRAWFORD,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,1.0,100.0,51.98463439941406,1,strict_childcare
2026,KALLANG,GEYLANG BAHRU,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922,3.0,300.0,0.0,0,strict_childcare
2026,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0,8.0,800.0,0.0,0,strict_childcare
2026,KALLANG,KAMPONG BUGIS,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,1.0,100.0,30.147476196289062,1,strict_childcare
2026,KALLANG,KAMPONG JAVA,XGBoost,359.704833984375,0.0,0.0,359.704833984375,3.0,300.0,59.704833984375,1,strict_childcare
2026,KALLANG,LAVENDER,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406,3.0,300.0,64.62661743164062,1,strict_childcare
2026,KALLANG,TANJONG RHU,XGBoost,364.2689514160156,0.0,0.0,364.2689514160156,2.0,200.0,164.26895141601562,2,strict_childcare
2026,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,MANDAI,MANDAI ESTATE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,2.0,200.0,0.0,0,strict_childcare
2026,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,11.0,1100.0,0.0,0,strict_childcare
2026,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MARINE PARADE,MARINE PARADE,XGBoost,1101.876708984375,0.0,0.0,1101.876708984375,10.0,1000.0,101.876708984375,2,strict_childcare
2026,MARINE PARADE,MOUNTBATTEN,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625,8.0,800.0,0.0,0,strict_childcare
2026,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,MUSEUM,DHOBY GHAUT,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695,1.0,100.0,0.0,0,strict_childcare
2026,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2026,NEWTON,GOODWOOD PARK,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664,2.0,200.0,0.0,0,strict_childcare
2026,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0,strict_childcare
2026,NEWTON,MONKS HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984,0.0,0.0,82.79061126708984,1,strict_childcare
2026,NEWTON,NEWTON CIRCUS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378,1.0,100.0,0.0,0,strict_childcare
2026,NEWTON,ORANGE GROVE,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734,0.0,0.0,85.77974700927734,1,strict_childcare
2026,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,NOVENA,BALESTIER,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,10.0,1000.0,276.3485107421875,3,strict_childcare
2026,NOVENA,DUNEARN,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406,2.0,200.0,0.0,0,strict_childcare
2026,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656,1.0,100.0,157.47940063476562,2,strict_childcare
2026,NOVENA,MOULMEIN,XGBoost,850.7130737304688,0.0,0.0,850.7130737304688,9.0,900.0,0.0,0,strict_childcare
2026,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ORCHARD,BOULEVARD,XGBoost,1.1077708005905151,0.0,0.0,1.1077708005905151,3.0,300.0,0.0,0,strict_childcare
2026,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375,0.0,0.0,317.66497802734375,4,strict_childcare
2026,OUTRAM,PEARLS HILL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906,2.0,200.0,0.0,0,strict_childcare
2026,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PASIR RIS,FLORA DRIVE,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812,3.0,300.0,284.30694580078125,3,strict_childcare
2026,PASIR RIS,LOYANG EAST,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766,0.0,0.0,35.033817291259766,1,strict_childcare
2026,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1372.2015380859375,356.6666666666667,42.800000000000004,1372.2015380859375,10.0,1000.0,372.2015380859375,4,strict_childcare
2026,PASIR RIS,PASIR RIS DRIVE,XGBoost,1764.3509521484375,0.0,0.0,1764.3509521484375,12.0,1200.0,564.3509521484375,6,strict_childcare
2026,PASIR RIS,PASIR RIS PARK,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594,6.0,600.0,0.0,0,strict_childcare
2026,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PASIR RIS,PASIR RIS WEST,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875,14.0,1400.0,0.0,0,strict_childcare
2026,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
2026,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,strict_childcare
