year,priority_rank,planning_area_clean,subzone_clean,forecast_demand_children,num_centres,estimated_capacity,shortfall_children,additional_centres_needed,bto_demand_addition,model
2027,19,HOUGANG,TRAFALGAR,2047.5281982421875,12.0,1200.0,847.5281982421875,9,0.0,XGBoost
2027,20,JURONG WEST,BOON LAY PLACE,1293.2139892578125,6.0,600.0,693.2139892578125,7,0.0,XGBoost
2028,1,TAMPINES,TAMPINES NORTH,4998.65283203125,10.0,1000.0,3998.65283203125,40,0.0,XGBoost
2028,2,YISHUN,YISHUN EAST,4722.83447265625,26.0,2700.0,2022.83447265625,21,34.08,XGBoost
2028,3,PUNGGOL,MATILDA,3377.1064453125,14.0,1400.0,1977.1064453125,20,38.48,XGBoost
2028,4,BUKIT BATOK,BRICKWORKS,3245.091796875,12.0,1300.0,1945.091796875,20,38.48,XGBoost
2028,5,PUNGGOL,NORTHSHORE,3611.03955078125,17.0,1700.0,1911.03955078125,20,0.0,XGBoost
2028,6,TENGAH,PLANTATION,2344.5673828125,5.0,500.0,1844.5673828125,19,107.75999999999999,XGBoost
2028,7,TAMPINES,TAMPINES WEST,5283.48681640625,38.0,3800.0,1483.48681640625,15,181.6,XGBoost
2028,8,TENGAH,PARK,2166.43603515625,5.0,800.0,1366.43603515625,14,174.23999999999998,XGBoost
2028,9,SENGKANG,FERNVALE,3790.490966796875,23.0,2400.0,1390.490966796875,14,0.0,XGBoost
2028,10,TENGAH,GARDEN,1776.4783935546875,5.0,500.0,1276.4783935546875,13,114.36,XGBoost
2028,11,CHOA CHU KANG,KEAT HONG,2495.5888671875,12.0,1200.0,1295.5888671875,13,39.48,XGBoost
2028,12,SEMBAWANG,SEMBAWANG EAST,2250.980712890625,9.0,1000.0,1250.980712890625,13,0.0,XGBoost
2028,13,TOA PAYOH,BIDADARI,1714.6689453125,6.0,600.0,1114.6689453125,12,84.04,XGBoost
2028,14,PUNGGOL,WATERWAY EAST,3371.1240234375,22.0,2200.0,1171.1240234375,12,0.0,XGBoost
2028,15,SENGKANG,ANCHORVALE,3028.69970703125,19.0,1900.0,1128.69970703125,12,0.0,XGBoost
2028,16,YISHUN,LOWER SELETAR,1403.3951416015625,6.0,600.0,803.3951416015625,9,0.0,XGBoost
2028,17,WOODLANDS,WOODLANDS SOUTH,1868.0784912109375,10.0,1100.0,768.0784912109375,8,25.2,XGBoost
2028,18,WOODLANDS,WOODLANDS WEST,1586.541015625,8.0,800.0,786.541015625,8,0.0,XGBoost
2028,19,HOUGANG,TRAFALGAR,1906.70361328125,12.0,1200.0,706.70361328125,8,0.0,XGBoost
2028,20,JURONG WEST,BOON LAY PLACE,1210.864990234375,6.0,600.0,610.864990234375,7,0.0,XGBoost
2029,1,TAMPINES,TAMPINES NORTH,4613.224609375,10.0,1000.0,3613.224609375,37,0.0,XGBoost
2029,2,TENGAH,PLANTATION,2749.775634765625,5.0,500.0,2249.775634765625,23,107.75999999999999,XGBoost
2029,3,BUKIT BATOK,BRICKWORKS,3351.45654296875,12.0,1300.0,2051.45654296875,21,70.08,XGBoost
2029,4,TENGAH,PARK,2614.852294921875,5.0,800.0,1814.852294921875,19,79.39999999999999,XGBoost
2029,5,PUNGGOL,MATILDA,3257.333740234375,14.0,1400.0,1857.333740234375,19,38.48,XGBoost
2029,6,PUNGGOL,NORTHSHORE,3500.84765625,17.0,1700.0,1800.84765625,19,0.0,XGBoost
2029,7,YISHUN,YISHUN EAST,4352.3408203125,26.0,2700.0,1652.3408203125,17,0.0,XGBoost
2029,8,TAMPINES,TAMPINES WEST,5308.65283203125,38.0,3800.0,1508.65283203125,16,86.96,XGBoost
2029,9,TENGAH,GARDEN,1960.982421875,5.0,500.0,1460.982421875,15,83.08,XGBoost
2029,10,CHOA CHU KANG,KEAT HONG,2424.95458984375,12.0,1200.0,1224.95458984375,13,39.48,XGBoost
2029,11,SENGKANG,FERNVALE,3647.114501953125,23.0,2400.0,1247.114501953125,13,0.0,XGBoost
2029,12,SEMBAWANG,SEMBAWANG EAST,2141.501953125,9.0,1000.0,1141.501953125,12,0.0,XGBoost
2029,13,TOA PAYOH,BIDADARI,1642.6427001953125,6.0,600.0,1042.6427001953125,11,0.0,XGBoost
2029,14,PUNGGOL,WATERWAY EAST,3206.242919921875,22.0,2200.0,1006.242919921875,11,0.0,XGBoost
2029,15,SENGKANG,ANCHORVALE,2835.657958984375,19.0,1900.0,935.657958984375,10,0.0,XGBoost
2029,16,YISHUN,LOWER SELETAR,1383.9605712890625,6.0,600.0,783.9605712890625,8,27.959999999999997,XGBoost
2029,17,WOODLANDS,WOODLANDS WEST,1542.6961669921875,8.0,800.0,742.6961669921875,8,15.959999999999999,XGBoost
2029,18,WOODLANDS,WOODLANDS SOUTH,1804.395751953125,10.0,1100.0,704.395751953125,8,25.2,XGBoost
2029,19,HOUGANG,TRAFALGAR,1826.044189453125,12.0,1200.0,626.044189453125,7,0.0,XGBoost
2029,20,JURONG WEST,BOON LAY PLACE,1131.010009765625,6.0,600.0,531.010009765625,6,0.0,XGBoost
2030,1,TAMPINES,TAMPINES NORTH,4255.9873046875,10.0,1000.0,3255.9873046875,33,0.0,XGBoost
2030,2,TENGAH,PLANTATION,2711.73583984375,5.0,500.0,2211.73583984375,23,38.839999999999996,XGBoost
2030,3,BUKIT BATOK,BRICKWORKS,3304.943115234375,12.0,1300.0,2004.943115234375,21,31.599999999999998,XGBoost
2030,4,TENGAH,PARK,2600.717529296875,5.0,800.0,1800.717529296875,19,0.0,XGBoost
2030,5,TENGAH,GARDEN,2197.818603515625,5.0,500.0,1697.818603515625,17,83.08,XGBoost
2030,6,PUNGGOL,MATILDA,3097.559326171875,14.0,1400.0,1697.559326171875,17,38.48,XGBoost
2030,7,PUNGGOL,NORTHSHORE,3286.6884765625,17.0,1700.0,1586.6884765625,16,0.0,XGBoost
2030,8,YISHUN,YISHUN EAST,4172.53466796875,26.0,2700.0,1472.53466796875,15,0.0,XGBoost
2030,9,YISHUN,LOWER SELETAR,1933.02001953125,6.0,600.0,1333.02001953125,14,119.75999999999999,XGBoost
2030,10,TAMPINES,TAMPINES WEST,4977.32666015625,38.0,3800.0,1177.32666015625,12,22.439999999999998,XGBoost
2030,11,CHOA CHU KANG,KEAT HONG,2338.7880859375,12.0,1200.0,1138.7880859375,12,0.0,XGBoost
2030,12,SEMBAWANG,SEMBAWANG EAST,2053.103759765625,9.0,1000.0,1053.103759765625,11,0.0,XGBoost
2030,13,SENGKANG,FERNVALE,3379.18212890625,23.0,2400.0,979.18212890625,10,0.0,XGBoost
2030,14,TOA PAYOH,BIDADARI,1578.6519775390625,6.0,600.0,978.6519775390625,10,0.0,XGBoost
2030,15,PUNGGOL,WATERWAY EAST,3039.721435546875,22.0,2200.0,839.721435546875,9,0.0,XGBoost
2030,16,BUKIT MERAH,HENDERSON HILL,911.0551147460938,2.0,200.0,711.0551147460938,8,66.76,XGBoost
2030,17,WOODLANDS,WOODLANDS WEST,1524.7625732421875,8.0,800.0,724.7625732421875,8,15.959999999999999,XGBoost
2030,18,SENGKANG,ANCHORVALE,2623.5546875,19.0,1900.0,723.5546875,8,0.0,XGBoost
2030,19,BEDOK,BEDOK SOUTH,2131.27099609375,15.0,1500.0,631.27099609375,7,86.71999999999998,XGBoost
2030,20,QUEENSTOWN,GHIM MOH,1035.7021484375,4.0,400.0,635.7021484375,7,74.32,XGBoost
