year,planning_area_clean,subzone_clean,model,forecast_children_18m_to_6,bto_units_effective,bto_demand_addition,forecast_demand_children
2026,BUKIT BATOK,BRICKWORKS,XGBoost,3341.744873046875,56.333333333333336,6.759999999999999,3341.744873046875
2026,BUKIT BATOK,BUKIT BATOK CENTRAL,XGBoost,1187.1370849609375,0.0,0.0,1187.1370849609375
2026,BUKIT BATOK,BUKIT BATOK EAST,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,BUKIT BATOK,BUKIT BATOK SOUTH,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,BUKIT BATOK,BUKIT BATOK WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2026,BUKIT BATOK,GOMBAK,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,BUKIT BATOK,GUILIN,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2026,BUKIT BATOK,HILLVIEW,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,BUKIT BATOK,HONG KAH NORTH,XGBoost,747.9727172851562,0.0,0.0,747.9727172851562
2026,BUKIT MERAH,ALEXANDRA HILL,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2026,BUKIT MERAH,ALEXANDRA NORTH,XGBoost,167.3247528076172,0.0,0.0,167.3247528076172
2026,BUKIT MERAH,BUKIT HO SWEE,XGBoost,410.1491394042969,0.0,0.0,410.1491394042969
2026,BUKIT MERAH,BUKIT MERAH,XGBoost,0.20448754727840424,0.0,0.0,0.20448754727840424
2026,BUKIT MERAH,CITY TERMINALS,XGBoost,0.0,0.0,0.0,0.0
2026,BUKIT MERAH,DEPOT ROAD,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2026,BUKIT MERAH,EVERTON PARK,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203
2026,BUKIT MERAH,HENDERSON HILL,XGBoost,369.2380065917969,0.0,0.0,369.2380065917969
2026,BUKIT MERAH,KAMPONG TIONG BAHRU,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375
2026,BUKIT MERAH,MARITIME SQUARE,XGBoost,284.25201416015625,0.0,0.0,284.25201416015625
2026,BUKIT MERAH,REDHILL,XGBoost,437.397216796875,0.0,0.0,437.397216796875
2026,BUKIT MERAH,SINGAPORE GENERAL HOSPITAL,XGBoost,0.0,0.0,0.0,0.0
2026,BUKIT MERAH,TELOK BLANGAH DRIVE,XGBoost,941.7227172851562,0.0,0.0,941.7227172851562
2026,BUKIT MERAH,TELOK BLANGAH RISE,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,BUKIT MERAH,TELOK BLANGAH WAY,XGBoost,192.4362030029297,0.0,0.0,192.4362030029297
2026,BUKIT MERAH,TIONG BAHRU,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375
2026,BUKIT MERAH,TIONG BAHRU STATION,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2026,BUKIT PANJANG,BANGKIT,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2026,BUKIT PANJANG,DAIRY FARM,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2026,BUKIT PANJANG,FAJAR,XGBoost,1210.864990234375,0.0,0.0,1210.864990234375
2026,BUKIT PANJANG,JELEBU,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875
2026,BUKIT PANJANG,NATURE RESERVE,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2026,BUKIT PANJANG,SAUJANA,XGBoost,1199.5777587890625,0.0,0.0,1199.5777587890625
2026,BUKIT PANJANG,SENJA,XGBoost,1340.28173828125,0.0,0.0,1340.28173828125
2026,BUKIT TIMAH,ANAK BUKIT,XGBoost,1164.006103515625,0.0,0.0,1164.006103515625
2026,BUKIT TIMAH,CORONATION ROAD,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2026,BUKIT TIMAH,FARRER COURT,XGBoost,571.8309326171875,0.0,0.0,571.8309326171875
2026,BUKIT TIMAH,HILLCREST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,BUKIT TIMAH,HOLLAND ROAD,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2026,BUKIT TIMAH,LEEDON PARK,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2026,BUKIT TIMAH,SWISS CLUB,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2026,BUKIT TIMAH,ULU PANDAN,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2026,CENTRAL WATER CATCHMENT,CENTRAL WATER CATCHMENT,XGBoost,0.0,0.0,0.0,0.0
2026,CHANGI,CHANGI AIRPORT,XGBoost,0.0,0.0,0.0,0.0
2026,CHANGI,CHANGI POINT,XGBoost,0.0,0.0,0.0,0.0
2026,CHANGI,CHANGI WEST,XGBoost,134.34341430664062,0.0,0.0,134.34341430664062
2026,CHANGI BAY,CHANGI BAY,XGBoost,0.0,0.0,0.0,0.0
2026,CHOA CHU KANG,CHOA CHU KANG CENTRAL,XGBoost,843.7694091796875,0.0,0.0,843.7694091796875
2026,CHOA CHU KANG,CHOA CHU KANG NORTH,XGBoost,879.6683349609375,0.0,0.0,879.6683349609375
2026,CHOA CHU KANG,KEAT HONG,XGBoost,2760.041259765625,190.33333333333334,22.84,2760.041259765625
2026,CHOA CHU KANG,PENG SIANG,XGBoost,1513.0986328125,0.0,0.0,1513.0986328125
2026,CHOA CHU KANG,TECK WHYE,XGBoost,800.93017578125,0.0,0.0,800.93017578125
2026,CHOA CHU KANG,YEW TEE,XGBoost,1343.915771484375,0.0,0.0,1343.915771484375
2026,CLEMENTI,CLEMENTI CENTRAL,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812
2026,CLEMENTI,CLEMENTI NORTH,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875
2026,CLEMENTI,CLEMENTI WEST,XGBoost,369.19073486328125,0.0,0.0,369.19073486328125
2026,CLEMENTI,CLEMENTI WOODS,XGBoost,913.9830322265625,0.0,0.0,913.9830322265625
2026,CLEMENTI,FABER,XGBoost,644.2360229492188,0.0,0.0,644.2360229492188
2026,CLEMENTI,PANDAN,XGBoost,0.0,0.0,0.0,0.0
2026,CLEMENTI,SUNSET WAY,XGBoost,251.64950561523438,0.0,0.0,251.64950561523438
2026,CLEMENTI,TOH TUCK,XGBoost,0.0,0.0,0.0,0.0
2026,CLEMENTI,WEST COAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,DOWNTOWN CORE,ANSON,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,BAYFRONT SUBZONE,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,BUGIS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378
2026,DOWNTOWN CORE,CECIL,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378
2026,DOWNTOWN CORE,CENTRAL SUBZONE,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766
2026,DOWNTOWN CORE,CITY HALL,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,CLIFFORD PIER,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,MARINA CENTRE,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,MAXWELL,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,NICOLL,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,PHILLIP,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,RAFFLES PLACE,XGBoost,0.0,0.0,0.0,0.0
2026,DOWNTOWN CORE,TANJONG PAGAR,XGBoost,6.197242259979248,0.0,0.0,6.197242259979248
2026,GEYLANG,ALJUNIED,XGBoost,1870.5501708984375,140.33333333333334,16.84,1870.5501708984375
2026,GEYLANG,GEYLANG EAST,XGBoost,1407.5828857421875,0.0,0.0,1407.5828857421875
2026,GEYLANG,KALLANG WAY,XGBoost,0.0,0.0,0.0,0.0
2026,GEYLANG,KAMPONG UBI,XGBoost,737.916015625,0.0,0.0,737.916015625
2026,GEYLANG,MACPHERSON,XGBoost,878.0076293945312,0.0,0.0,878.0076293945312
2026,HOUGANG,DEFU INDUSTRIAL PARK,XGBoost,0.0,0.0,0.0,0.0
2026,HOUGANG,HOUGANG CENTRAL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2026,HOUGANG,HOUGANG EAST,XGBoost,1047.8602294921875,0.0,0.0,1047.8602294921875
2026,HOUGANG,HOUGANG WEST,XGBoost,1330.4180908203125,0.0,0.0,1330.4180908203125
2026,HOUGANG,KANGKAR,XGBoost,1664.4937744140625,0.0,0.0,1664.4937744140625
2026,HOUGANG,KOVAN,XGBoost,1186.741455078125,0.0,0.0,1186.741455078125
2026,HOUGANG,LORONG AH SOO,XGBoost,944.692626953125,0.0,0.0,944.692626953125
2026,HOUGANG,LORONG HALUS,XGBoost,0.0,0.0,0.0,0.0
2026,HOUGANG,TAI SENG,XGBoost,605.1707763671875,379.6666666666667,45.56,605.1707763671875
2026,HOUGANG,TRAFALGAR,XGBoost,2122.489013671875,0.0,0.0,2122.489013671875
2026,JURONG EAST,INTERNATIONAL BUSINESS PARK,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,JURONG GATEWAY,XGBoost,1.2560088634490967,0.0,0.0,1.2560088634490967
2026,JURONG EAST,JURONG PORT,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,JURONG RIVER,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,LAKESIDE BUSINESS,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,LAKESIDE LEISURE,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,PENJURU CRESCENT,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG EAST,TEBAN GARDENS,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2026,JURONG EAST,TOH GUAN,XGBoost,455.569091796875,0.0,0.0,455.569091796875
2026,JURONG EAST,YUHUA EAST,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,JURONG EAST,YUHUA WEST,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2026,JURONG WEST,BOON LAY PLACE,XGBoost,1342.7879638671875,0.0,0.0,1342.7879638671875
2026,JURONG WEST,CHIN BEE,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG WEST,HONG KAH,XGBoost,1705.335693359375,0.0,0.0,1705.335693359375
2026,JURONG WEST,JURONG WEST CENTRAL,XGBoost,2148.191650390625,0.0,0.0,2148.191650390625
2026,JURONG WEST,KIAN TECK,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG WEST,SAFTI,XGBoost,0.0,0.0,0.0,0.0
2026,JURONG WEST,TAMAN JURONG,XGBoost,1658.427001953125,0.0,0.0,1658.427001953125
2026,JURONG WEST,WENYA,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2026,JURONG WEST,YUNNAN,XGBoost,2346.12841796875,73.66666666666667,8.84,2346.12841796875
2026,KALLANG,BENDEMEER,XGBoost,1620.142333984375,342.33333333333337,41.08,1620.142333984375
2026,KALLANG,BOON KENG,XGBoost,457.3757629394531,0.0,0.0,457.3757629394531
2026,KALLANG,CRAWFORD,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406
2026,KALLANG,GEYLANG BAHRU,XGBoost,198.2659149169922,0.0,0.0,198.2659149169922
2026,KALLANG,KALLANG BAHRU,XGBoost,0.0,0.0,0.0,0.0
2026,KALLANG,KAMPONG BUGIS,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2026,KALLANG,KAMPONG JAVA,XGBoost,359.704833984375,0.0,0.0,359.704833984375
2026,KALLANG,LAVENDER,XGBoost,364.6266174316406,0.0,0.0,364.6266174316406
2026,KALLANG,TANJONG RHU,XGBoost,364.2689514160156,0.0,0.0,364.2689514160156
2026,LIM CHU KANG,LIM CHU KANG,XGBoost,0.0,0.0,0.0,0.0
2026,MANDAI,MANDAI EAST,XGBoost,0.0,0.0,0.0,0.0
2026,MANDAI,MANDAI ESTATE,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2026,MANDAI,MANDAI WEST,XGBoost,0.0,0.0,0.0,0.0
2026,MARINA EAST,MARINA EAST,XGBoost,0.0,0.0,0.0,0.0
2026,MARINA SOUTH,MARINA SOUTH,XGBoost,0.0,0.0,0.0,0.0
2026,MARINE PARADE,EAST COAST,XGBoost,0.0,0.0,0.0,0.0
2026,MARINE PARADE,KATONG,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2026,MARINE PARADE,MARINA EAST MP,XGBoost,0.0,0.0,0.0,0.0
2026,MARINE PARADE,MARINE PARADE,XGBoost,1101.876708984375,0.0,0.0,1101.876708984375
2026,MARINE PARADE,MOUNTBATTEN,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2026,MUSEUM,BRAS BASAH,XGBoost,0.0,0.0,0.0,0.0
2026,MUSEUM,DHOBY GHAUT,XGBoost,4.8574724197387695,0.0,0.0,4.8574724197387695
2026,MUSEUM,FORT CANNING,XGBoost,0.0,0.0,0.0,0.0
2026,NEWTON,CAIRNHILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2026,NEWTON,GOODWOOD PARK,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2026,NEWTON,ISTANA NEGARA,XGBoost,0.0,0.0,0.0,0.0
2026,NEWTON,MONKS HILL,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2026,NEWTON,NEWTON CIRCUS,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378
2026,NEWTON,ORANGE GROVE,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2026,NORTH EASTERN ISLANDS,NORTH EASTERN ISLANDS,XGBoost,0.0,0.0,0.0,0.0
2026,NOVENA,BALESTIER,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875
2026,NOVENA,DUNEARN,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406
2026,NOVENA,MALCOLM,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2026,NOVENA,MOULMEIN,XGBoost,850.7130737304688,0.0,0.0,850.7130737304688
2026,NOVENA,MOUNT PLEASANT,XGBoost,0.0,0.0,0.0,0.0
2026,ORCHARD,BOULEVARD,XGBoost,1.1077708005905151,0.0,0.0,1.1077708005905151
2026,ORCHARD,SOMERSET,XGBoost,0.0,0.0,0.0,0.0
2026,ORCHARD,TANGLIN,XGBoost,0.0,0.0,0.0,0.0
2026,OUTRAM,CHINA SQUARE,XGBoost,0.0,0.0,0.0,0.0
2026,OUTRAM,CHINATOWN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,OUTRAM,PEARLS HILL,XGBoost,130.14747619628906,0.0,0.0,130.14747619628906
2026,OUTRAM,PEOPLES PARK,XGBoost,0.0,0.0,0.0,0.0
2026,PASIR RIS,FLORA DRIVE,XGBoost,584.3069458007812,0.0,0.0,584.3069458007812
2026,PASIR RIS,LOYANG EAST,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766
2026,PASIR RIS,LOYANG WEST,XGBoost,0.0,0.0,0.0,0.0
2026,PASIR RIS,PASIR RIS CENTRAL,XGBoost,1372.2015380859375,356.6666666666667,42.800000000000004,1372.2015380859375
2026,PASIR RIS,PASIR RIS DRIVE,XGBoost,1764.3509521484375,0.0,0.0,1764.3509521484375
2026,PASIR RIS,PASIR RIS PARK,XGBoost,455.5218200683594,0.0,0.0,455.5218200683594
2026,PASIR RIS,PASIR RIS WAFER FAB PARK,XGBoost,0.0,0.0,0.0,0.0
2026,PASIR RIS,PASIR RIS WEST,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875
2026,PAYA LEBAR,AIRPORT ROAD,XGBoost,0.0,0.0,0.0,0.0
2026,PAYA LEBAR,PAYA LEBAR EAST,XGBoost,0.0,0.0,0.0,0.0
2026,PAYA LEBAR,PAYA LEBAR NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,PAYA LEBAR,PAYA LEBAR WEST,XGBoost,0.0,0.0,0.0,0.0
2026,PAYA LEBAR,PLAB,XGBoost,0.0,0.0,0.0,0.0
2026,PIONEER,BENOI SECTOR,XGBoost,0.0,0.0,0.0,0.0
2026,PIONEER,GUL BASIN,XGBoost,0.0,0.0,0.0,0.0
2026,PIONEER,GUL CIRCLE,XGBoost,0.0,0.0,0.0,0.0
2026,PIONEER,JOO KOON,XGBoost,0.0,0.0,0.0,0.0
2026,PIONEER,PIONEER SECTOR,XGBoost,0.0,0.0,0.0,0.0
2026,PUNGGOL,CONEY ISLAND,XGBoost,0.0,0.0,0.0,0.0
2026,PUNGGOL,MATILDA,XGBoost,3759.918701171875,0.0,0.0,3759.918701171875
2026,PUNGGOL,NORTHSHORE,XGBoost,3439.255126953125,1612.0,193.44,3439.255126953125
2026,PUNGGOL,PUNGGOL CANAL,XGBoost,0.0,0.0,0.0,0.0
2026,PUNGGOL,PUNGGOL FIELD,XGBoost,2119.127685546875,0.0,0.0,2119.127685546875
2026,PUNGGOL,PUNGGOL TOWN CENTRE,XGBoost,1818.8251953125,0.0,0.0,1818.8251953125
2026,PUNGGOL,WATERWAY EAST,XGBoost,3790.490966796875,0.0,0.0,3790.490966796875
2026,QUEENSTOWN,COMMONWEALTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2026,QUEENSTOWN,DOVER,XGBoost,428.321044921875,0.0,0.0,428.321044921875
2026,QUEENSTOWN,GHIM MOH,XGBoost,694.263671875,0.0,0.0,694.263671875
2026,QUEENSTOWN,HOLLAND DRIVE,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2026,QUEENSTOWN,KENT RIDGE,XGBoost,121.80149841308594,0.0,0.0,121.80149841308594
2026,QUEENSTOWN,MARGARET DRIVE,XGBoost,1093.13037109375,0.0,0.0,1093.13037109375
2026,QUEENSTOWN,MEI CHIN,XGBoost,457.3284912109375,0.0,0.0,457.3284912109375
2026,QUEENSTOWN,NATIONAL UNIVERSITY OF SPORE,XGBoost,0.0,0.0,0.0,0.0
2026,QUEENSTOWN,ONE NORTH,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2026,QUEENSTOWN,PASIR PANJANG 1,XGBoost,151.98463439941406,0.0,0.0,151.98463439941406
2026,QUEENSTOWN,PASIR PANJANG 2,XGBoost,104.3090591430664,0.0,0.0,104.3090591430664
2026,QUEENSTOWN,PORT,XGBoost,0.0,0.0,0.0,0.0
2026,QUEENSTOWN,QUEENSWAY,XGBoost,0.0,0.0,0.0,0.0
2026,QUEENSTOWN,SINGAPORE POLYTECHNIC,XGBoost,0.0,0.0,0.0,0.0
2026,QUEENSTOWN,TANGLIN HALT,XGBoost,309.109619140625,0.0,0.0,309.109619140625
2026,RIVER VALLEY,INSTITUTION HILL,XGBoost,257.4794006347656,0.0,0.0,257.4794006347656
2026,RIVER VALLEY,LEONIE HILL,XGBoost,178.6170196533203,0.0,0.0,178.6170196533203
2026,RIVER VALLEY,ONE TREE HILL,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328
2026,RIVER VALLEY,OXLEY,XGBoost,82.79061126708984,0.0,0.0,82.79061126708984
2026,RIVER VALLEY,PATERSON,XGBoost,1.0212010145187378,0.0,0.0,1.0212010145187378
2026,ROCHOR,BENCOOLEN,XGBoost,0.0,0.0,0.0,0.0
2026,ROCHOR,FARRER PARK,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2026,ROCHOR,KAMPONG GLAM,XGBoost,0.0,0.0,0.0,0.0
2026,ROCHOR,LITTLE INDIA,XGBoost,69.886474609375,0.0,0.0,69.886474609375
2026,ROCHOR,MACKENZIE,XGBoost,0.0,0.0,0.0,0.0
2026,ROCHOR,MOUNT EMILY,XGBoost,117.64659881591797,0.0,0.0,117.64659881591797
2026,ROCHOR,ROCHOR CANAL,XGBoost,0.0,0.0,0.0,0.0
2026,ROCHOR,SELEGIE,XGBoost,0.0,0.0,0.0,0.0
2026,ROCHOR,SUNGEI ROAD,XGBoost,85.77974700927734,0.0,0.0,85.77974700927734
2026,ROCHOR,VICTORIA,XGBoost,21.366945266723633,0.0,0.0,21.366945266723633
2026,SELETAR,PULAU PUNGGOL BARAT,XGBoost,0.0,0.0,0.0,0.0
2026,SELETAR,PULAU PUNGGOL TIMOR,XGBoost,0.0,0.0,0.0,0.0
2026,SELETAR,SELETAR,XGBoost,0.0,0.0,0.0,0.0
2026,SELETAR,SELETAR AEROSPACE PARK,XGBoost,0.0,0.0,0.0,0.0
2026,SEMBAWANG,ADMIRALTY,XGBoost,514.6223754882812,0.0,0.0,514.6223754882812
2026,SEMBAWANG,SEMBAWANG CENTRAL,XGBoost,1724.7689208984375,0.0,0.0,1724.7689208984375
2026,SEMBAWANG,SEMBAWANG EAST,XGBoost,2393.16552734375,0.0,0.0,2393.16552734375
2026,SEMBAWANG,SEMBAWANG NORTH,XGBoost,1091.927490234375,0.0,0.0,1091.927490234375
2026,SEMBAWANG,SEMBAWANG SPRINGS,XGBoost,989.6888427734375,731.0,87.72,989.6888427734375
2026,SEMBAWANG,SEMBAWANG STRAITS,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328
2026,SEMBAWANG,SENOKO NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,SEMBAWANG,SENOKO SOUTH,XGBoost,0.0,0.0,0.0,0.0
2026,SEMBAWANG,THE WHARVES,XGBoost,0.0,0.0,0.0,0.0
2026,SENGKANG,ANCHORVALE,XGBoost,3326.015625,0.0,0.0,3326.015625
2026,SENGKANG,COMPASSVALE,XGBoost,1211.9927978515625,0.0,0.0,1211.9927978515625
2026,SENGKANG,FERNVALE,XGBoost,4365.244140625,311.0,37.32,4365.244140625
2026,SENGKANG,LORONG HALUS NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,SENGKANG,RIVERVALE,XGBoost,2576.627685546875,0.0,0.0,2576.627685546875
2026,SENGKANG,SENGKANG TOWN CENTRE,XGBoost,2779.378662109375,0.0,0.0,2779.378662109375
2026,SENGKANG,SENGKANG WEST,XGBoost,0.0,0.0,0.0,0.0
2026,SERANGOON,LORONG CHUAN,XGBoost,317.66497802734375,0.0,0.0,317.66497802734375
2026,SERANGOON,SELETAR HILLS,XGBoost,479.22125244140625,0.0,0.0,479.22125244140625
2026,SERANGOON,SERANGOON CENTRAL,XGBoost,633.7855224609375,0.0,0.0,633.7855224609375
2026,SERANGOON,SERANGOON GARDEN,XGBoost,1312.42822265625,0.0,0.0,1312.42822265625
2026,SERANGOON,SERANGOON NORTH,XGBoost,571.7836303710938,0.0,0.0,571.7836303710938
2026,SERANGOON,SERANGOON NORTH IND ESTATE,XGBoost,0.0,0.0,0.0,0.0
2026,SERANGOON,UPPER PAYA LEBAR,XGBoost,753.47119140625,0.0,0.0,753.47119140625
2026,SIMPANG,PULAU SELETAR,XGBoost,0.0,0.0,0.0,0.0
2026,SIMPANG,SIMPANG NORTH,XGBoost,0.0,0.0,0.0,0.0
2026,SIMPANG,SIMPANG SOUTH,XGBoost,0.0,0.0,0.0,0.0
2026,SIMPANG,TANJONG IRAU,XGBoost,0.0,0.0,0.0,0.0
2026,SINGAPORE RIVER,BOAT QUAY,XGBoost,0.0,0.0,0.0,0.0
2026,SINGAPORE RIVER,CLARKE QUAY,XGBoost,0.0,0.0,0.0,0.0
2026,SINGAPORE RIVER,ROBERTSON QUAY,XGBoost,283.47503662109375,0.0,0.0,283.47503662109375
2026,SOUTHERN ISLANDS,SENTOSA,XGBoost,137.10247802734375,0.0,0.0,137.10247802734375
2026,SOUTHERN ISLANDS,SOUTHERN GROUP,XGBoost,0.0,0.0,0.0,0.0
2026,STRAITS VIEW,STRAITS VIEW,XGBoost,0.0,0.0,0.0,0.0
2026,SUNGEI KADUT,GALI BATU,XGBoost,0.0,0.0,0.0,0.0
2026,SUNGEI KADUT,KRANJI,XGBoost,0.0,0.0,0.0,0.0
2026,SUNGEI KADUT,PANG SUA,XGBoost,0.0,0.0,0.0,0.0
2026,SUNGEI KADUT,RESERVOIR VIEW,XGBoost,0.0,0.0,0.0,0.0
2026,SUNGEI KADUT,TURF CLUB,XGBoost,0.0,0.0,0.0,0.0
2026,TAMPINES,SIMEI,XGBoost,1276.3485107421875,0.0,0.0,1276.3485107421875
2026,TAMPINES,TAMPINES EAST,XGBoost,4966.75634765625,0.0,0.0,4966.75634765625
2026,TAMPINES,TAMPINES NORTH,XGBoost,5775.8623046875,449.6666666666667,53.96,5775.8623046875
2026,TAMPINES,TAMPINES WEST,XGBoost,4877.5302734375,1369.6666666666665,164.36,4877.5302734375
2026,TAMPINES,XILIN,XGBoost,35.033817291259766,0.0,0.0,35.033817291259766
2026,TANGLIN,CHATSWORTH,XGBoost,382.55963134765625,0.0,0.0,382.55963134765625
2026,TANGLIN,NASSIM,XGBoost,698.7550659179688,0.0,0.0,698.7550659179688
2026,TANGLIN,RIDOUT,XGBoost,98.88935089111328,0.0,0.0,98.88935089111328
